id,nome,squadra_att,detentore_cartellino,club,quot_att_mantra,tipo_contratto,ruolo,costo,priorita
605,Solbakken,Svincolato,Svincolato,Empoli,2,Svincolato,{A},0,0
606,Tengstedt,Svincolato,Svincolato,Verona,14,Svincolato,{Pc},0,0
607,Tchatchoua,Svincolato,Svincolato,Verona,8,Svincolato,"{Dd,E}",0,0
608,Kolo Muani,Svincolato,Svincolato,Juventus,20,Svincolato,{Pc},0,0
609,Toloi,Svincolato,Svincolato,Atalanta,3,Svincolato,{Dc},0,0
610,Success,Svincolato,Svincolato,Udinese,3,Svincolato,{A},0,0
611,Candela,Svincolato,Svincolato,Venezia,2,Svincolato,"{Dd,E}",0,0
612,Busio,Svincolato,Svincolato,Venezia,9,Svincolato,{C},0,0
613,Pickel,Svincolato,Svincolato,Cremonese,2,Svincolato,"{M,C}",0,0
614,Ronaldo,Svincolato,Svincolato,Milan,1,Svincolato,{Pc},0,0
615,Leoni,Svincolato,Svincolato,Parma,7,Svincolato,{Dc},0,0
616,Lucchesi,Svincolato,Svincolato,Venezia,1,Svincolato,{Dc},0,0
617,Caputo,Svincolato,Svincolato,Empoli,5,Svincolato,{Pc},0,0
618,Charpentier,Svincolato,Svincolato,Parma,5,Svincolato,{Pc},0,0
619,Andersen M.K.,Svincolato,Svincolato,Venezia,11,Svincolato,"{M,C}",0,0
620,De Marzi,Svincolato,Svincolato,Roma,1,Svincolato,{Por},0,0
621,Mazza,Svincolato,Svincolato,Monza,1,Svincolato,{Por},0,0
622,Sensi,Svincolato,Svincolato,Monza,5,Svincolato,"{C,T}",0,0
623,Correa,Svincolato,Svincolato,Inter,13,Svincolato,{A},0,0
624,Rus,Svincolato,Svincolato,Pisa,2,Svincolato,"{Dd,Dc}",0,0
625,Selvik,Svincolato,Svincolato,Udinese,1,Svincolato,{Por},0,0
626,Melegoni,Svincolato,Svincolato,Genoa,1,Svincolato,"{C,T}",0,0
627,Chukwueze,Svincolato,AC Ciaccati,Milan,3,Prestito Reale,{W},0,0
628,Plizzari,Svincolato,Svincolato,Venezia,1,Svincolato,{Por},0,0
629,Missori,Svincolato,Svincolato,Sassuolo,2,Svincolato,"{Dd,E}",0,0
630,Doumbia I.,Svincolato,Svincolato,Venezia,7,Svincolato,"{M,C}",0,0
631,Kayode,Svincolato,Svincolato,Fiorentina,1,Svincolato,"{Dd,Ds,E}",0,0
632,Pohjanpalo,Svincolato,Svincolato,Venezia,18,Svincolato,{Pc},0,0
633,Mario Rui,Svincolato,Svincolato,Napoli,1,Svincolato,{E},0,0
634,Mutandwa,Svincolato,Svincolato,Cagliari,2,Svincolato,{Pc},0,0
635,Jankto,Svincolato,Svincolato,Cagliari,1,Svincolato,"{E,C}",0,0
636,Tchaouna,Svincolato,Svincolato,Lazio,3,Svincolato,{W},0,0
637,Ciurria,Svincolato,Svincolato,Monza,7,Svincolato,"{E,W}",0,0
638,Walker,Svincolato,Svincolato,Milan,9,Svincolato,"{B,Dd,E}",0,0
639,Reina,Svincolato,Svincolato,Como,3,Svincolato,{Por},0,0
640,Haj Mohamed,Svincolato,Svincolato,Parma,4,Svincolato,{A},0,0
641,Izzo,Svincolato,Svincolato,Monza,4,Svincolato,{Dc},0,0
642,Schingtienne,Svincolato,Svincolato,Venezia,5,Svincolato,"{Dd,Dc}",0,0
643,Bjarkason,Svincolato,Svincolato,Venezia,2,Svincolato,"{C,W}",0,0
644,Donnarumma An.,Svincolato,Svincolato,Torino,1,Svincolato,{Por},0,0
645,Strefezza,Svincolato,Svincolato,Como,13,Svincolato,{W},0,0
646,Cruz,Svincolato,Svincolato,Verona,1,Svincolato,{Pc},0,0
647,Zanimacchia,Svincolato,Svincolato,Cremonese,4,Svincolato,{W},0,0
648,Musso,Svincolato,Svincolato,Atalanta,4,Svincolato,{Por},0,0
649,Pellegri,Svincolato,Svincolato,Empoli,4,Svincolato,{Pc},0,0
650,Okafor,Svincolato,Svincolato,Milan,4,Svincolato,{A},0,0
651,Sanchez,Svincolato,Svincolato,Udinese,7,Svincolato,{A},0,0
652,Paredes,Svincolato,Svincolato,Roma,13,Svincolato,"{M,C}",0,0
653,Abildgaard,Svincolato,Svincolato,Como,1,Svincolato,"{M,C}",0,0
654,Weah,Svincolato,Metodo Monchi FC,Juventus,7,Prestito Reale,"{E,W}",2,0
655,Cragno,Svincolato,Svincolato,Monza,1,Svincolato,{Por},0,0
656,Buchanan T.,Svincolato,Svincolato,Inter,2,Svincolato,"{E,W}",0,0
657,Caprari,Svincolato,Svincolato,Monza,11,Svincolato,{A},0,0
658,Esteves G.,Diablitos FC,Diablitos FC,Udinese,2,Primavera,"{Dd,Ds,E}",0,0
659,Sherri,Svincolato,Svincolato,Cagliari,1,Svincolato,{Por},0,0
660,Jovic,Svincolato,Svincolato,Milan,12,Svincolato,{Pc},0,0
661,Joao Felix,Svincolato,Svincolato,Milan,12,Svincolato,{A},0,0
662,Rebic,Svincolato,Svincolato,Lecce,5,Svincolato,{A},0,0
663,Corazza,Sborada,Sborada,Bologna,1,Primavera,"{Dd,Ds,E}",0,0
664,Ghion,Svincolato,Svincolato,Sassuolo,4,Svincolato,"{M,C}",0,0
665,Pelmard,Svincolato,Svincolato,Lecce,1,Svincolato,"{Dd,Ds,Dc}",0,0
666,Mitrovic S.,Svincolato,CyberDucks,Verona,2,Prestito Reale,{W},0,0
667,Danilo,Svincolato,Svincolato,Juventus,8,Svincolato,"{B,Dd,Ds}",0,0
668,Hasa,Svincolato,Svincolato,Napoli,1,Svincolato,"{C,T}",0,0
669,Emerson Royal,Svincolato,Svincolato,Milan,6,Svincolato,"{B,Dd,Ds}",0,0
670,Ravanelli,Svincolato,Svincolato,Cremonese,2,Svincolato,{Dc},0,0
671,Salah-Eddine,Svincolato,Svincolato,Roma,3,Svincolato,{E},0,0
672,Marin Re.,Svincolato,Svincolato,Roma,1,Svincolato,{Por},0,0
673,Mbappe,Svincolato,Svincolato,Verona,1,Svincolato,{A},0,0
674,Jajalo,Svincolato,Svincolato,Venezia,1,Svincolato,"{M,C}",0,0
675,Byar,Svincolato,Svincolato,Bologna,1,Svincolato,"{C,T}",0,0
676,Haas,Svincolato,Svincolato,Empoli,2,Svincolato,"{M,C}",0,0
677,Hummels,Svincolato,Svincolato,Roma,3,Svincolato,{Dc},0,0
678,Henderson L.,Svincolato,Svincolato,Empoli,8,Svincolato,"{C,T}",0,0
679,Daniliuc,Svincolato,Svincolato,Verona,1,Svincolato,"{Dd,Dc}",0,0
680,Linetty,Svincolato,Svincolato,Torino,4,Svincolato,"{M,C}",0,0
681,Kovalenko,Svincolato,Svincolato,Empoli,4,Svincolato,"{C,T}",0,0
682,Duncan,Svincolato,Svincolato,Venezia,2,Svincolato,{C},0,0
683,Lella,Svincolato,Svincolato,Venezia,1,Svincolato,{C},0,0
684,Chichizola,Svincolato,Svincolato,Parma,1,Svincolato,{Por},0,0
685,Baselli,Svincolato,Svincolato,Como,1,Svincolato,"{M,C}",0,0
686,Messi,Svincolato,Svincolato,Udinese,1,Svincolato,{Pc},0,0
687,Chiorra,Svincolato,Svincolato,Empoli,1,Svincolato,{Por},0,0
688,Shpendi S.,Svincolato,Svincolato,Empoli,3,Svincolato,{A},0,0
689,El Haddad,Svincolato,Svincolato,Venezia,1,Svincolato,{T},0,0
690,Mbangula,Svincolato,Svincolato,Juventus,12,Svincolato,{A},0,0
691,Rui Patricio,Svincolato,Svincolato,Atalanta,1,Svincolato,{Por},0,0
692,Rocha Livramento,Svincolato,Svincolato,Verona,2,Svincolato,{Pc},0,0
693,Kowalski,Svincolato,Svincolato,Parma,1,Svincolato,{A},0,0
694,Dahl,Svincolato,Svincolato,Roma,2,Svincolato,"{Ds,E}",0,0
695,Lazovic,Svincolato,Svincolato,Verona,10,Svincolato,{W},0,0
696,Pizzignacco,Svincolato,Svincolato,Monza,2,Svincolato,{Por},0,0
697,Raspadori,Svincolato,Svincolato,Napoli,13,Svincolato,{A},0,0
698,Ibrahimovic A.,Svincolato,Svincolato,Lazio,1,Svincolato,"{W,T}",0,0
699,Gabrielloni,Svincolato,Svincolato,Como,1,Svincolato,{Pc},0,0
700,Sazonov,Svincolato,Svincolato,Empoli,1,Svincolato,{Dc},0,0
701,Seghetti,Svincolato,Svincolato,Empoli,1,Svincolato,{Por},0,0
702,Quagliata,Svincolato,Svincolato,Cremonese,1,Svincolato,"{Ds,E}",0,0
703,Manzoni,Svincolato,Svincolato,Atalanta,1,Svincolato,"{C,T}",0,0
704,Marin,Svincolato,Svincolato,Cagliari,13,Svincolato,"{M,C}",0,0
705,Marin R.,ZeroDayz FC,ZeroDayz FC,Napoli,2,Prestito Reale,{Dc},6,0
706,Birindelli,Svincolato,Svincolato,Monza,12,Svincolato,"{Dd,Ds,E}",0,0
707,Barak,Svincolato,Svincolato,Fiorentina,5,Svincolato,{T},0,0
708,Kovacik,Svincolato,Svincolato,Como,1,Svincolato,"{Dd,E}",0,0
709,Pizarro,ZeroDayz FC,ZeroDayz FC,Udinese,1,Primavera,{Pc},0,0
710,Zeroli,FC Sovescio,FC Sovescio,Monza,3,Primavera,"{C,T}",0,0
711,Palomino,Svincolato,Svincolato,Cagliari,5,Svincolato,{Dc},0,0
712,Bonfanti N.,Svincolato,Svincolato,Pisa,1,Svincolato,{Pc},0,0
713,Douglas Luiz,Svincolato,AC Ciaccati,Juventus,3,Prestito Reale,{C},20,0
714,Brorsson,Svincolato,Svincolato,Monza,2,Svincolato,{Dc},0,0
715,Osorio,Svincolato,Svincolato,Parma,1,Svincolato,{Dc},0,0
716,Nasti,Svincolato,Svincolato,Cremonese,1,Svincolato,{Pc},0,0
717,Thauvin,Svincolato,Svincolato,Udinese,16,Svincolato,{A},0,0
718,Le Fee,Svincolato,Svincolato,Roma,3,Svincolato,"{C,T}",0,0
719,Pereira P.,Svincolato,Svincolato,Monza,4,Svincolato,"{Dd,E}",0,0
720,Sosa B.,Svincolato,Svincolato,Torino,2,Svincolato,{E},0,0
721,Perez K.,Svincolato,Svincolato,Venezia,9,Svincolato,"{C,T}",0,0
722,Adli,Svincolato,Svincolato,Fiorentina,16,Svincolato,"{M,C}",0,0
723,Ruggeri,Svincolato,Svincolato,Atalanta,8,Svincolato,{E},0,0
724,Berardi A.,Svincolato,Svincolato,Verona,1,Svincolato,{Por},0,0
725,Alli,Svincolato,Svincolato,Como,1,Svincolato,{T},0,0
726,Sagrado,Svincolato,Svincolato,Venezia,1,Svincolato,"{Dd,E}",0,0
727,Zurkowski,Svincolato,Svincolato,Empoli,2,Svincolato,"{C,T}",0,0
728,Urbanski,Sborada,Sborada,Monza,4,Indeterminato,"{C,W,T}",0,0
729,Calabria,Svincolato,Svincolato,Bologna,4,Svincolato,"{Dd,E}",0,0
730,Yeboah J.,Svincolato,Svincolato,Venezia,8,Svincolato,"{W,T}",0,0
731,Billing,Svincolato,Svincolato,Napoli,4,Svincolato,"{C,T}",0,0
732,Bennacer,Svincolato,CyberDucks,Milan,4,Prestito Reale,"{M,C}",0,0
733,Ndoye,Svincolato,Svincolato,Bologna,18,Svincolato,{W},0,0
734,Crnigoj,Svincolato,Svincolato,Venezia,1,Svincolato,{C},0,0
735,Joronen,Svincolato,Svincolato,Venezia,2,Svincolato,{Por},0,0
736,Gyasi,Svincolato,Svincolato,Empoli,8,Svincolato,{W},0,0
737,Alidou,Svincolato,Svincolato,Verona,1,Svincolato,{W},0,0
738,Cacciamani,Svincolato,Svincolato,Torino,2,Svincolato,"{W,A}",0,0
739,Verdi,Svincolato,Svincolato,Como,2,Svincolato,"{W,T}",0,0
740,Brancolini,Svincolato,Svincolato,Empoli,1,Svincolato,{Por},0,0
741,Cissè A.,Svincolato,Svincolato,Verona,1,Svincolato,"{W,T}",0,0
742,Mulattieri,Svincolato,Svincolato,Sassuolo,4,Svincolato,{Pc},0,0
743,Carboni F.,Svincolato,Svincolato,Venezia,1,Svincolato,"{Ds,E}",0,0
744,Azon,Svincolato,Svincolato,Como,1,Svincolato,{Pc},0,0
745,Engelhardt,Svincolato,Svincolato,Como,2,Svincolato,"{M,C}",0,0
746,Balotelli,Svincolato,Svincolato,Genoa,2,Svincolato,{Pc},0,0
747,Akinsamiro,Svincolato,Svincolato,Pisa,3,Svincolato,"{C,T}",0,0
748,Bianco,Svincolato,FC Sovescio,Fiorentina,1,Prestito Reale,"{M,C}",1,0
749,Gourna-Douath,Svincolato,Svincolato,Roma,4,Svincolato,"{M,C}",0,0
750,Jack,Svincolato,Svincolato,Como,2,Svincolato,"{Ds,Dc}",0,0
751,Florenzi,Svincolato,Svincolato,Milan,1,Svincolato,"{Dd,Ds,E}",0,0
752,Retegui,Svincolato,Svincolato,Atalanta,40,Svincolato,{Pc},0,0
753,Natan,Svincolato,Svincolato,Napoli,4,Svincolato,{Dc},0,0
754,Bertinato,Svincolato,Svincolato,Venezia,1,Svincolato,{Por},0,0
755,Karlsson,Svincolato,FC Pontos,Bologna,3,Prestito Reale,"{W,A}",2,0
756,Arena,Svincolato,Svincolato,Pisa,1,Svincolato,"{W,T}",0,0
757,Azzi,Svincolato,Svincolato,Cremonese,3,Svincolato,"{Ds,E}",0,0
758,Pafundi,Svincolato,Svincolato,Udinese,1,Svincolato,"{T,A}",0,0
759,Liberali,FC Pontos,FC Pontos,Milan,1,Primavera,"{W,T}",0,0
760,Veroli,Svincolato,Svincolato,Cagliari,1,Svincolato,"{Ds,Dc}",0,0
761,Faraoni,Svincolato,Svincolato,Verona,1,Svincolato,"{Dd,E}",0,0
762,Luan Patrick,Svincolato,Svincolato,Verona,1,Svincolato,{Dc},0,0
763,Forson O.,ZeroDayz FC,ZeroDayz FC,Monza,2,Primavera,"{W,T}",0,0
764,Pavard,Svincolato,CyberDucks,Inter,9,Prestito Reale,"{Dd,Dc}",36,0
765,Perciun,Svincolato,Svincolato,Torino,2,Svincolato,{T},0,0
766,Shomurodov,Svincolato,Svincolato,Roma,19,Svincolato,{Pc},0,0
767,Matturro,Svincolato,Svincolato,Genoa,2,Svincolato,{Dc},0,0
768,Gytkjaer,Svincolato,Svincolato,Venezia,9,Svincolato,{Pc},0,0
769,Hainaut,Svincolato,Svincolato,Parma,2,Svincolato,"{Dd,E}",0,0
770,Bijol,Svincolato,Svincolato,Udinese,8,Svincolato,{Dc},0,0
771,Cacace,Svincolato,Svincolato,Empoli,10,Svincolato,"{Ds,E}",0,0
772,Bove,Svincolato,Svincolato,Fiorentina,7,Svincolato,"{M,C}",0,0
773,Sambia,Svincolato,Svincolato,Empoli,2,Svincolato,"{Dd,E}",0,0
774,Tourè E.,Svincolato,FC Sovescio,Atalanta,6,Prestito Reale,{Pc},0,0
775,Coman F.,Svincolato,Svincolato,Cagliari,8,Svincolato,{A},0,0
776,Salama,Svincolato,Svincolato,Torino,1,Svincolato,{Pc},0,0
777,Piana,Svincolato,Svincolato,Udinese,1,Svincolato,{Por},0,0
778,Condè,Svincolato,Svincolato,Venezia,2,Svincolato,"{M,C}",0,0
779,Alberto Costa,Svincolato,Svincolato,Juventus,5,Svincolato,"{Dd,E}",0,0
780,Mihaila,Svincolato,Svincolato,Parma,3,Svincolato,"{W,A}",0,0
781,Arthur Melo,Svincolato,Svincolato,Juventus,1,Svincolato,"{M,C}",0,0
782,Ankeye,Svincolato,Svincolato,Genoa,1,Svincolato,{Pc},0,0
783,Jimenez A.,Svincolato,Svincolato,Milan,6,Svincolato,"{Dd,Ds,E}",0,0
784,Caldirola,Svincolato,Svincolato,Monza,2,Svincolato,"{Ds,Dc}",0,0
785,Reijnders,Svincolato,Svincolato,Milan,25,Svincolato,{C},0,0
786,Sverko,Svincolato,Svincolato,Venezia,2,Svincolato,"{B,Ds,E}",0,0
787,Martins K.,Svincolato,Svincolato,Monza,3,Svincolato,"{E,W}",0,0
788,Kasa,Svincolato,Svincolato,Genoa,2,Svincolato,"{M,C}",0,0
789,Augello,Svincolato,Svincolato,Cagliari,10,Svincolato,"{Ds,E}",0,0
790,Vos,Svincolato,Svincolato,Milan,1,Svincolato,"{M,C}",0,0
791,Gioacchini,Svincolato,Svincolato,Como,1,Svincolato,{Pc},0,0
792,Bani,Svincolato,Svincolato,Genoa,5,Svincolato,{Dc},0,0
793,Iling Junior,Svincolato,Svincolato,Bologna,5,Svincolato,{W},0,0
794,Ebuehi,Svincolato,Svincolato,Empoli,4,Svincolato,"{Dd,E}",0,0
795,Russo A.,Svincolato,Svincolato,Sassuolo,1,Svincolato,{Por},0,0
796,Barba,Svincolato,Svincolato,Como,2,Svincolato,"{Ds,Dc}",0,0
797,Taremi,Svincolato,Svincolato,Inter,3,Svincolato,{Pc},0,0
798,Perez N.,Svincolato,Svincolato,Udinese,8,Svincolato,{Dc},0,0
799,Christensen O.,Svincolato,Svincolato,Fiorentina,1,Svincolato,{Por},0,0
800,Dawidowicz,Svincolato,Svincolato,Verona,4,Svincolato,{Dc},0,0
801,Kyriakopoulos,Svincolato,Svincolato,Monza,11,Svincolato,"{Ds,E}",0,0
802,Cajuste,Svincolato,Svincolato,Napoli,3,Svincolato,"{M,C}",0,0
803,Alvarez A.,Svincolato,Svincolato,Sassuolo,1,Svincolato,{Pc},0,0
804,Sala M.,Svincolato,Svincolato,Lecce,1,Svincolato,"{Ds,E}",0,0
805,Svoboda,Svincolato,Svincolato,Venezia,2,Svincolato,{Dc},0,0
806,Grandi,Svincolato,Svincolato,Venezia,1,Svincolato,{Por},0,0
807,Veiga R.,Svincolato,Svincolato,Juventus,7,Svincolato,"{M,C}",0,0
808,Scott,Svincolato,Svincolato,Lecce,1,Svincolato,{Dc},0,0
809,Giannetti L.,Svincolato,Svincolato,Udinese,3,Svincolato,{Dc},0,0
810,Duda,Svincolato,Svincolato,Verona,8,Svincolato,"{M,C}",0,0
811,Di Chiara,Svincolato,Svincolato,Parma,1,Svincolato,"{Ds,E}",0,0
812,Zampano,Svincolato,Svincolato,Venezia,4,Svincolato,"{Dd,Ds,E}",0,0
813,Braunoder,Svincolato,Svincolato,Como,1,Svincolato,"{M,C}",0,0
814,Lapadula,Svincolato,Svincolato,Cagliari,3,Svincolato,{Pc},0,0
815,Lambourde,Svincolato,Svincolato,Verona,2,Svincolato,{A},0,0
816,Marcone,Svincolato,Svincolato,Parma,1,Svincolato,{Por},0,0
817,Dorgu,Svincolato,Svincolato,Lecce,11,Svincolato,"{Ds,E}",0,0
818,Viola,Svincolato,Svincolato,Cagliari,9,Svincolato,"{C,T}",0,0
819,Gonzalez N.,Svincolato,FC Sovescio,Juventus,12,Prestito Reale,"{W,A}",27,0
820,Degli Innocenti,Svincolato,Svincolato,Empoli,1,Svincolato,"{M,C}",0,0
821,Lind,Svincolato,Svincolato,Pisa,4,Svincolato,{Pc},0,0
822,Calligaris,Svincolato,Svincolato,Inter,1,Svincolato,{Por},0,0
823,Lekovic,Svincolato,Svincolato,Monza,2,Svincolato,{Dc},0,0
824,Cassa,Svincolato,Svincolato,Atalanta,1,Svincolato,{C},0,0
825,Colpani,Svincolato,Svincolato,Fiorentina,11,Svincolato,{T},0,0
826,Vignato S.,Sborada,Sborada,Monza,1,Primavera,"{T,A}",0,0
827,Radu I.,Svincolato,Svincolato,Venezia,8,Svincolato,{Por},0,0
828,Oudin,Svincolato,Svincolato,Lecce,2,Svincolato,"{W,T}",0,0
829,Badelj,Svincolato,Svincolato,Genoa,6,Svincolato,"{M,C}",0,0
830,Wieteska,Svincolato,Svincolato,Cagliari,1,Svincolato,{Dc},0,0
831,Gendrey,Svincolato,Svincolato,Lecce,6,Svincolato,"{Dd,E}",0,0
832,Tessmann,Svincolato,Svincolato,Venezia,7,Svincolato,"{M,C}",0,0
833,Machin,Svincolato,Svincolato,Monza,2,Svincolato,{C},0,0
834,Carboni A.,Svincolato,Svincolato,Monza,4,Svincolato,"{Ds,Dc}",0,0
835,Stolz,Svincolato,Svincolato,Genoa,1,Svincolato,{Por},0,0
836,Belardinelli,Svincolato,Svincolato,Empoli,1,Svincolato,"{M,C}",0,0
837,Ebosele,Svincolato,Svincolato,Udinese,3,Svincolato,"{Dd,E}",0,0
838,Mota,Svincolato,Svincolato,Monza,12,Svincolato,{A},0,0
839,Dani Silva,Svincolato,Svincolato,Verona,2,Svincolato,"{M,C}",0,0
840,Beltran L.,Svincolato,FC Pontos,Fiorentina,7,Prestito Reale,{A},0,0
841,Burnete,Svincolato,Svincolato,Lecce,2,Svincolato,{Pc},0,0
842,Magnani,Svincolato,Svincolato,Verona,3,Svincolato,{Dc},0,0
843,Ekong,Svincolato,Svincolato,Empoli,4,Svincolato,{A},0,0
844,Bakker,Svincolato,Svincolato,Atalanta,3,Svincolato,{E},0,0
845,Bagnolini,Svincolato,Svincolato,Bologna,1,Svincolato,{Por},0,0
846,Coppola D.,Svincolato,Svincolato,Verona,7,Svincolato,{Dc},0,0
847,Haps,Svincolato,Svincolato,Venezia,7,Svincolato,"{Ds,E}",0,0
848,Hernandez T.,Svincolato,Svincolato,Milan,13,Svincolato,"{Ds,E}",0,0
849,Ryan,Svincolato,Svincolato,Roma,1,Svincolato,{Por},0,0
850,Perisan,Svincolato,Svincolato,Empoli,1,Svincolato,{Por},0,0
851,Castagnetti,Svincolato,Svincolato,Cremonese,3,Svincolato,"{M,C}",0,0
