id,nome,squadra_att,detentore_cartellino,club,quot_att_mantra,tipo_contratto,ruolo,costo,priorita
895,Garcia U.,Svincolato,Svincolato,Sassuolo,8,Svincolato,"{B,Ds,E}",0,0
362,Marcandalli,Diablitos FC,Diablitos FC,Genoa,6,Indeterminato,{Dc},1,1
708,Ilic M.,Svincolato,Svincolato,Bologna,0,Svincolato,{Dc},0,0
869,Vaz,Svincolato,Svincolato,Roma,1,Svincolato,{Pc},0,0
371,N'Dicka,CyberDucks,CyberDucks,Roma,13,Indeterminato,{Dc},13,1
406,Gila,Diablitos FC,Diablitos FC,Milan,13,Indeterminato,{Dc},12,1
399,Diego Carlos,Svincolato,Svincolato,Parma,8,Svincolato,{Dc},0,1
45,Dybala,ZeroDayz FC,ZeroDayz FC,Roma,17,Indeterminato,{A},110,1
48,David,Al-Colizzati,Al-Colizzati,Juventus,7,Indeterminato,{Pc},74,0
31,Ekuban,Svincolato,Svincolato,Genoa,12,Svincolato,{A},0,0
392,Norton-Cuffy,Diaolo Porco,Diaolo Porco,Genoa,8,Indeterminato,"{Dd,E}",0,0
854,Radu I.,Svincolato,Svincolato,Venezia,0,Svincolato,{Por},0,0
62,Vlahovic,Svincolato,Svincolato,Juventus,16,Svincolato,{Pc},190,0
19,Solomon,Svincolato,Svincolato,Fiorentina,9,Svincolato,"{W,A}",4,0
39,Gimenez,Svincolato,Metodo Monchi FC,Milan,5,Prestito Reale,{Pc},45,0
379,Folino,Svincolato,Svincolato,Cremonese,4,Svincolato,{Dc},0,0
595,Kvaratskhelia,Svincolato,Svincolato,Napoli,0,Svincolato,{A},0,0
413,Cuadrado,Svincolato,Svincolato,Pisa,5,Svincolato,{E},0,0
988,Vismara,Svincolato,Svincolato,Atalanta,1,Svincolato,{Por},0,0
454,Baschirotto,Svincolato,Svincolato,Cremonese,9,Svincolato,{Dc},11,0
710,Perisan,Svincolato,Svincolato,Empoli,0,Svincolato,{Por},0,0
618,Billing,Svincolato,Svincolato,Napoli,0,Svincolato,"{C,T}",0,0
300,Darmian,Svincolato,Svincolato,Inter,3,Svincolato,"{B,Dd,E}",0,0
842,Hateboer,Svincolato,Svincolato,Atalanta,0,Svincolato,{E},0,0
833,Verdi,Svincolato,Svincolato,Como,0,Svincolato,"{W,T}",0,0
170,Vecino,Svincolato,Svincolato,Lazio,6,Svincolato,"{M,C}",0,0
443,Kabasele,Svincolato,Svincolato,Udinese,4,Svincolato,{Dc},0,1
418,Zanoli,FC Sovescio,FC Sovescio,Udinese,4,Indeterminato,"{Dd,E}",7,1
426,Kelly L.,CyberDucks,CyberDucks,Juventus,6,Indeterminato,"{Ds,Dc}",1,1
437,Buongiorno,Diaolo Porco,Diaolo Porco,Napoli,6,Indeterminato,{Dc},31,1
750,Arthur Melo,Svincolato,Svincolato,Juventus,0,Svincolato,"{M,C}",0,0
27,Belotti,Svincolato,Svincolato,Cagliari,4,Svincolato,{Pc},0,0
407,Cabal,Svincolato,Svincolato,Juventus,1,Svincolato,"{B,Ds,E}",2,1
591,Brorsson,Svincolato,Svincolato,Monza,0,Svincolato,{Dc},0,0
424,Mancini,FC Sovescio,FC Sovescio,Roma,16,Indeterminato,{Dc},18,1
431,Akanji,CyberDucks,CyberDucks,Inter,15,Indeterminato,{Dc},14,1
419,Romagnoli,Metodo Monchi FC,Metodo Monchi FC,Lazio,6,Indeterminato,{Dc},6,1
408,Valle,Al-Colizzati,Al-Colizzati,Como,6,Indeterminato,"{Ds,E}",0,1
446,Ramon,Diaolo Porco,Diaolo Porco,Como,10,Indeterminato,{Dc},0,1
434,Hermoso,Diablitos FC,Diablitos FC,Roma,11,Indeterminato,{Dc},1,1
435,Di Lorenzo,FC Pontos,FC Pontos,Napoli,12,Indeterminato,"{Dd,E}",33,1
439,Bisseck,Sborada,Sborada,Inter,12,Indeterminato,{Dc},8,1
444,Kalulu,AC Ciaccati,AC Ciaccati,Juventus,14,Indeterminato,"{Dd,Dc}",1,1
436,Rrahmani,AC Ciaccati,AC Ciaccati,Napoli,15,Indeterminato,{Dc},25,1
415,Valeri,Al-Colizzati,Al-Colizzati,Parma,8,Indeterminato,"{Ds,E}",5,1
429,Vasquez,ZeroDayz FC,ZeroDayz FC,Genoa,10,Indeterminato,"{Ds,Dc}",9,1
438,Cambiaso,Al-Colizzati,Al-Colizzati,Juventus,9,Indeterminato,"{Dd,Ds,E}",17,1
440,Miranda J.,Diablitos FC,Diablitos FC,Bologna,8,Indeterminato,"{Ds,E}",23,1
445,Vojvoda,FC Sovescio,FC Sovescio,Udinese,9,Indeterminato,"{Dd,E}",4,1
453,Bartesaghi,FC Sovescio,FC Sovescio,Milan,8,Indeterminato,"{Ds,E}",0,1
452,Kempf,Diaolo Porco,Diaolo Porco,Como,5,Indeterminato,{Dc},1,1
474,Turati,Svincolato,Svincolato,Sassuolo,1,Svincolato,{Por},1,1
476,Gollini,ZeroDayz FC,ZeroDayz FC,Roma,1,Indeterminato,{Por},3,1
420,Barbieri,Svincolato,Svincolato,Cremonese,5,Svincolato,"{Dd,Ds,E}",1,0
881,Motta,Al-Colizzati,Al-Colizzati,Lazio,1,Indeterminato,{Por},1,1
481,Contini,Svincolato,Svincolato,Napoli,1,Svincolato,{Por},0,1
101,Onana J.,Svincolato,Svincolato,Genoa,1,Svincolato,"{M,C}",0,0
479,Nicolas,Svincolato,Svincolato,Pisa,1,Svincolato,{Por},0,0
127,Vural,Svincolato,Svincolato,Pisa,3,Svincolato,{C},0,0
610,Pedrola,Svincolato,Svincolato,Bologna,0,Svincolato,"{W,A}",0,0
110,Kastanos,Svincolato,Svincolato,Verona,1,Svincolato,"{C,T}",1,0
742,Brenner,Svincolato,Svincolato,Udinese,0,Svincolato,{A},0,0
274,Lamptey,Svincolato,Svincolato,Fiorentina,1,Svincolato,"{Dd,Ds,E}",0,0
495,Ciocci,Svincolato,Svincolato,Cagliari,1,Svincolato,{Por},0,0
499,Sava,Svincolato,Svincolato,Udinese,1,Svincolato,{Por},1,0
121,Sergi Roberto,Svincolato,Svincolato,Como,3,Svincolato,"{M,C}",0,0
388,Angelino,Svincolato,AC Ciaccati,Roma,3,Prestito Reale,{E},8,0
451,Martin,Svincolato,Svincolato,Genoa,5,Svincolato,"{Ds,E}",9,0
874,Lirola,Svincolato,Svincolato,Verona,2,Svincolato,"{B,Dd,E}",0,0
457,Wesley,Metodo Monchi FC,Metodo Monchi FC,Roma,17,Indeterminato,{E},40,1
462,Dimarco,Metodo Monchi FC,Metodo Monchi FC,Inter,29,Indeterminato,"{E,W}",31,1
475,Satalino,Svincolato,Svincolato,Sassuolo,1,Svincolato,{Por},0,1
469,Lezzerini,Sborada,Sborada,Fiorentina,1,Indeterminato,{Por},1,1
494,Vigorito,Svincolato,Svincolato,Como,1,Svincolato,{Por},0,1
464,Tornqvist,Svincolato,Svincolato,Monza,1,Svincolato,{Por},0,1
503,Pessina Mas.,Svincolato,Svincolato,Bologna,1,Svincolato,{Por},0,1
496,Sportiello,Diablitos FC,Diablitos FC,Atalanta,1,Indeterminato,{Por},1,1
455,Carlos Augusto,Metodo Monchi FC,Metodo Monchi FC,Inter,7,Indeterminato,"{B,Ds,E}",5,1
447,Ostigard,Metodo Monchi FC,Metodo Monchi FC,Genoa,11,Indeterminato,{Dc},2,1
460,Bastoni,Diaolo Porco,Diaolo Porco,Inter,14,Indeterminato,{Dc},27,1
461,Spinazzola,Sborada,Sborada,Napoli,8,Indeterminato,"{Ds,E}",0,1
531,Gueye,ZeroDayz FC,ZeroDayz FC,Udinese,4,Primavera,{Pc},0,1
866,Walker,Svincolato,Svincolato,Milan,0,Svincolato,"{B,Dd,E}",0,0
498,Silvestri,Svincolato,Svincolato,Cremonese,1,Svincolato,{Por},0,0
22,Pedro,Svincolato,Svincolato,Lazio,16,Svincolato,{A},0,0
501,Perin,Svincolato,Svincolato,Juventus,6,Svincolato,{Por},1,0
760,Carboni F.,Svincolato,Svincolato,Parma,1,Svincolato,"{Ds,E}",0,1
514,Paleari,FC Sovescio,FC Sovescio,Torino,1,Indeterminato,{Por},1,1
482,Torriani,FC Pontos,FC Pontos,Milan,1,Indeterminato,{Por},1,1
504,Guaita,Svincolato,Svincolato,Parma,0,Svincolato,{Por},0,0
827,Jovic,Svincolato,Svincolato,Milan,0,Svincolato,{Pc},0,0
394,Moreno Alb.,Svincolato,Svincolato,Como,9,Svincolato,"{Ds,E}",7,0
480,Rinaldi,Svincolato,Svincolato,Parma,1,Svincolato,{Por},0,0
466,Ferrante,Svincolato,Svincolato,Napoli,1,Svincolato,{Por},0,0
471,Vasquez D.,Svincolato,Svincolato,Roma,1,Svincolato,{Por},0,0
465,Calligaris,Svincolato,Svincolato,Inter,1,Svincolato,{Por},0,0
583,Strefezza,Svincolato,Svincolato,Parma,13,Svincolato,"{W,A}",4,0
467,Cavlina,Svincolato,Svincolato,Como,1,Svincolato,{Por},0,0
491,Siegrist,Svincolato,Svincolato,Genoa,1,Svincolato,{Por},0,0
497,Rossi F.,Svincolato,Svincolato,Atalanta,1,Svincolato,{Por},0,0
483,Terracciano,Svincolato,Svincolato,Milan,1,Svincolato,{Por},0,1
488,Pinsoglio,CyberDucks,CyberDucks,Juventus,1,Indeterminato,{Por},1,1
489,Di Gennaro,AC Ciaccati,AC Ciaccati,Inter,1,Indeterminato,{Por},1,1
505,Padelli,Svincolato,Svincolato,Udinese,1,Svincolato,{Por},0,1
878,Bijlow,Sborada,Sborada,Genoa,8,Indeterminato,{Por},1,1
490,Sommariva,Svincolato,Svincolato,Genoa,1,Svincolato,{Por},0,1
506,Meret,Metodo Monchi FC,Metodo Monchi FC,Napoli,11,Indeterminato,{Por},29,1
528,Maignan,FC Pontos,FC Pontos,Milan,15,Indeterminato,{Por},35,1
502,Martinez Jo.,AC Ciaccati,AC Ciaccati,Inter,17,Indeterminato,{Por},8,1
527,Svilar,ZeroDayz FC,ZeroDayz FC,Roma,19,Indeterminato,{Por},21,1
518,Skorupski,Diaolo Porco,Diaolo Porco,Bologna,10,Indeterminato,{Por},5,1
492,Christensen O.,Svincolato,Svincolato,Fiorentina,1,Svincolato,{Por},0,1
567,Ferreira J.,Svincolato,Svincolato,Udinese,0,Svincolato,"{B,Dd,E}",0,0
21,Dia,CyberDucks,CyberDucks,Lazio,11,Indeterminato,{A},6,0
839,Kovacik,Svincolato,Svincolato,Como,0,Svincolato,"{Dd,E}",0,0
521,Di Gregorio,Svincolato,CyberDucks,Juventus,9,Prestito Reale,{Por},49,0
539,Camarda,Diablitos FC,Diablitos FC,Milan,4,Primavera,{Pc},0,1
102,Stengs,Svincolato,Svincolato,Pisa,1,Svincolato,"{W,T}",0,0
511,Suzuki,Svincolato,Svincolato,Parma,7,Svincolato,{Por},4,0
470,Nunziante,Svincolato,Svincolato,Udinese,1,Svincolato,{Por},0,0
25,Zapata D.,Svincolato,Svincolato,Torino,6,Svincolato,{Pc},53,1
347,Juan Jesus,Svincolato,Svincolato,Venezia,5,Svincolato,"{Ds,Dc}",1,1
14,Diao,CyberDucks,CyberDucks,Como,13,Indeterminato,"{W,A}",0,1
1006,De Martis,Svincolato,Svincolato,Parma,1,Svincolato,{Pc},0,1
17,Bayo V.,Svincolato,Svincolato,Udinese,1,Svincolato,{Pc},0,1
520,Falcone,ZeroDayz FC,ZeroDayz FC,Lecce,8,Indeterminato,{Por},11,1
888,Kulenovic,Sborada,Sborada,Torino,3,Indeterminato,{Pc},1,1
535,Dominguez B.,Sborada,ZeroDayz FC,Sassuolo,3,Fanta-Prestito,"{W,A}",31,1
543,Njie,Svincolato,Svincolato,Fiorentina,4,Svincolato,"{W,A}",0,1
532,Almqvist,Svincolato,Svincolato,Parma,3,Svincolato,"{W,A}",0,1
723,Baselli,Svincolato,Svincolato,Como,0,Svincolato,"{M,C}",0,0
212,Sottil,Svincolato,Svincolato,Lecce,8,Svincolato,"{W,A}",0,0
540,Kuhn,Svincolato,Diaolo Porco,Como,4,Prestito Reale,"{W,A}",27,0
904,Balbo,Svincolato,Svincolato,Fiorentina,2,Svincolato,"{Ds,E}",0,0
509,Okoye,FC Sovescio,FC Sovescio,Udinese,9,Indeterminato,{Por},2,1
517,Caprile,Diaolo Porco,Metodo Monchi FC,Cagliari,10,Fanta-Prestito,{Por},8,1
515,De Gea,Sborada,Sborada,Fiorentina,11,Indeterminato,{Por},35,1
526,Butez,Metodo Monchi FC,Metodo Monchi FC,Como,15,Indeterminato,{Por},7,1
516,Muric,Diaolo Porco,Diaolo Porco,Sassuolo,7,Indeterminato,{Por},1,1
512,Corvi,Al-Colizzati,Al-Colizzati,Parma,2,Indeterminato,{Por},1,1
523,Provedel,AC Ciaccati,AC Ciaccati,Inter,2,Indeterminato,{Por},30,1
525,Milinkovic-Savic V.,Metodo Monchi FC,Diaolo Porco,Napoli,5,Fanta-Prestito,{Por},19,1
546,Aboukhlal,Svincolato,Svincolato,Torino,2,Svincolato,"{W,A}",1,1
519,Sommer,Svincolato,Svincolato,Inter,13,Svincolato,{Por},47,0
387,Muharemovic,Svincolato,Svincolato,Sassuolo,8,Svincolato,{Dc},12,0
603,Birindelli,Diablitos FC,Diablitos FC,Monza,5,Indeterminato,"{Dd,Ds,E}",1,1
726,Haps,Svincolato,Svincolato,Venezia,5,Svincolato,"{Ds,E}",0,1
763,Rebic,Svincolato,Svincolato,Lecce,0,Svincolato,{A},0,0
30,Ngonge,Svincolato,Svincolato,Monza,5,Svincolato,{A},3,1
686,Tourè E.,FC Sovescio,FC Sovescio,Parma,10,Indeterminato,{Pc},0,1
841,Buchanan T.,Svincolato,Svincolato,Inter,0,Svincolato,"{E,W}",0,0
472,Perilli,Svincolato,Svincolato,Verona,1,Svincolato,{Por},0,0
613,Byar,Svincolato,Svincolato,Bologna,0,Svincolato,"{C,T}",0,0
542,Cheddira,Svincolato,Svincolato,Lecce,11,Svincolato,{Pc},0,0
13,Johnsen,Svincolato,Svincolato,Cremonese,7,Svincolato,{A},0,0
623,Chiesa,Svincolato,Svincolato,Juventus,0,Svincolato,{A},0,0
850,Bonfanti N.,Svincolato,Svincolato,Pisa,0,Svincolato,{Pc},0,0
694,Gytkjaer,Svincolato,Svincolato,Venezia,0,Svincolato,{Pc},0,0
818,Joao Costa,Svincolato,Svincolato,Roma,0,Svincolato,{A},0,0
500,Israel,Svincolato,Svincolato,Torino,1,Svincolato,{Por},21,0
95,Pierret,Svincolato,Svincolato,Lecce,1,Svincolato,"{M,C}",0,0
738,Palomino,Svincolato,Svincolato,Cagliari,0,Svincolato,{Dc},0,0
632,Maric,Svincolato,Svincolato,Venezia,0,Svincolato,{Pc},0,0
675,Sanchez,Svincolato,Svincolato,Udinese,0,Svincolato,{A},0,0
847,Le Fee,Svincolato,Svincolato,Roma,0,Svincolato,"{C,T}",0,0
298,Gigot,Svincolato,Svincolato,Lazio,1,Svincolato,{Dc},0,0
776,Okafor,Svincolato,Svincolato,Milan,0,Svincolato,{A},0,0
707,Cassandro,Svincolato,Svincolato,Como,0,Svincolato,"{Dd,Ds,E}",0,0
767,Martins K.,Svincolato,Svincolato,Monza,0,Svincolato,"{E,W}",0,0
836,Di Chiara,Svincolato,Svincolato,Parma,0,Svincolato,"{Ds,E}",0,0
124,Vranckx,Svincolato,Svincolato,Sassuolo,1,Svincolato,"{M,C}",1,0
753,Daniliuc,Svincolato,Svincolato,Verona,0,Svincolato,"{Dd,Dc}",0,0
787,Vlahovic V.,Svincolato,Svincolato,Atalanta,0,Svincolato,{Pc},0,0
643,Godfrey,Svincolato,CyberDucks,Atalanta,1,Prestito Reale,"{B,Dd,Ds}",0,0
700,Duncan,Svincolato,Svincolato,Venezia,2,Svincolato,{C},0,1
555,Haas,Svincolato,Svincolato,Empoli,0,Svincolato,"{M,C}",0,0
752,Zeroli,FC Sovescio,FC Sovescio,Monza,3,Primavera,"{C,T}",0,0
777,Mario Rui,Svincolato,Svincolato,Napoli,0,Svincolato,{E},0,0
607,Giannetti L.,Svincolato,Svincolato,Udinese,0,Svincolato,{Dc},0,0
288,Odenthal,Svincolato,Svincolato,Sassuolo,3,Svincolato,{Dc},0,1
486,Mandas,Al-Colizzati,Al-Colizzati,Lazio,10,Indeterminato,{Por},1,1
133,Asllani,Svincolato,Sborada,Torino,2,Prestito Reale,"{M,C}",4,0
747,De Luca,Svincolato,Svincolato,Cremonese,0,Svincolato,{Pc},0,0
245,Vazquez,Svincolato,Svincolato,Cremonese,0,Svincolato,"{T,A}",0,0
780,Urbanski,Svincolato,Svincolato,Monza,0,Svincolato,"{C,W,T}",0,0
600,Scott,Svincolato,Svincolato,Lecce,0,Svincolato,{Dc},0,0
761,Varane,Svincolato,Svincolato,Como,0,Svincolato,{Dc},0,0
794,Martinez Quarta,Svincolato,Svincolato,Fiorentina,0,Svincolato,{Dc},0,0
668,Mitrovic S.,Svincolato,Svincolato,Verona,2,Svincolato,{W},0,0
166,El Shaarawy,Svincolato,Svincolato,Roma,9,Svincolato,{W},0,0
880,Tchoca,Svincolato,Svincolato,Torino,2,Svincolato,{Dc},0,0
609,Retegui,Svincolato,Svincolato,Atalanta,0,Svincolato,{Pc},0,0
93,Suslov,Svincolato,Svincolato,Verona,4,Svincolato,"{W,T}",0,0
809,Pelmard,Svincolato,Svincolato,Lecce,0,Svincolato,"{Dd,Ds,Dc}",0,0
314,Mateus Lusuardi,Svincolato,Svincolato,Pisa,2,Svincolato,{Dc},0,0
550,Castellanos,Svincolato,Svincolato,Lazio,0,Svincolato,{Pc},36,0
4,Skjellerup,Svincolato,Svincolato,Sassuolo,1,Svincolato,{Pc},0,0
831,Tengstedt,Svincolato,Svincolato,Verona,0,Svincolato,{Pc},0,0
104,Sala A.,Svincolato,Svincolato,Lecce,1,Svincolato,{C},0,0
484,Samooja,Svincolato,Svincolato,Lecce,1,Svincolato,{Por},0,0
864,Lambourde,Svincolato,Svincolato,Verona,0,Svincolato,{A},0,0
689,Bianco,Svincolato,Svincolato,Fiorentina,1,Svincolato,"{M,C}",1,0
281,Slotsager,Svincolato,Svincolato,Verona,2,Svincolato,{Dc},0,0
315,Lovik,Svincolato,Svincolato,Parma,0,Svincolato,"{Ds,E}",0,0
590,Abildgaard,Svincolato,Svincolato,Como,0,Svincolato,"{M,C}",0,0
755,Moreno M.,Svincolato,Svincolato,Venezia,4,Svincolato,{Dc},0,1
1009,Omar Fayed,Svincolato,Svincolato,Frosinone,1,Svincolato,{Dc},0,1
721,Marin R.,ZeroDayz FC,ZeroDayz FC,Napoli,2,Indeterminato,{Dc},6,1
180,Gagliardini,Svincolato,Svincolato,Cagliari,4,Svincolato,"{M,C}",0,1
46,Lang,FC Pontos,FC Pontos,Napoli,4,Indeterminato,{A},66,1
626,Mutandwa,Svincolato,Svincolato,Cagliari,6,Svincolato,{Pc},0,1
786,Perez K.,Svincolato,Svincolato,Venezia,5,Svincolato,"{C,T}",0,1
775,Cissè A.,Svincolato,Svincolato,Milan,5,Svincolato,"{W,T}",0,1
789,Pizzignacco,Svincolato,Svincolato,Monza,1,Svincolato,{Por},0,0
284,Schuurs,Svincolato,Svincolato,Torino,1,Svincolato,{Dc},2,0
629,Bettella,Svincolato,Svincolato,Monza,0,Svincolato,{Dc},0,0
92,Rog,Svincolato,Svincolato,Cagliari,0,Svincolato,"{M,C}",0,0
734,Vogliacco,Svincolato,Svincolato,Genoa,1,Svincolato,"{Dd,Dc}",0,0
573,Lella,Svincolato,Svincolato,Venezia,0,Svincolato,{C},0,0
725,Lapadula,Svincolato,Svincolato,Cagliari,0,Svincolato,{Pc},0,0
657,Chiorra,Svincolato,Svincolato,Empoli,0,Svincolato,{Por},0,0
624,Donnarumma An.,Svincolato,Svincolato,Torino,0,Svincolato,{Por},0,0
612,Ryan,Svincolato,Svincolato,Roma,0,Svincolato,{Por},0,0
826,Marcone,Svincolato,Svincolato,Parma,0,Svincolato,{Por},0,0
286,Paz Y.,Svincolato,Svincolato,Sassuolo,1,Svincolato,"{Dd,E}",0,0
608,Sansone,Svincolato,Svincolato,Lecce,0,Svincolato,{A},0,0
634,Bertinato,Svincolato,Svincolato,Venezia,0,Svincolato,{Por},0,0
10,Moumbagna,Svincolato,Svincolato,Cremonese,2,Svincolato,{Pc},0,0
770,Cyprien,Svincolato,Svincolato,Parma,0,Svincolato,"{M,C}",0,0
319,Viti,Svincolato,Svincolato,Fiorentina,0,Svincolato,{Dc},0,0
672,Iling Junior,Svincolato,Svincolato,Pisa,3,Svincolato,"{E,W}",0,0
855,Solbakken,Svincolato,Svincolato,Empoli,0,Svincolato,{A},0,0
877,Loyola,Svincolato,Svincolato,Pisa,6,Svincolato,"{M,C}",0,0
592,Cragno,Svincolato,Svincolato,Monza,0,Svincolato,{Por},0,0
664,Dahl,Svincolato,Svincolato,Roma,0,Svincolato,"{Ds,E}",0,0
800,Erlic,Svincolato,Svincolato,Bologna,0,Svincolato,{Dc},0,0
604,Abraham,Svincolato,Svincolato,Milan,10,Svincolato,{Pc},8,0
843,Guendouzi,Svincolato,Svincolato,Lazio,0,Svincolato,{C},8,0
615,Liberali,FC Pontos,FC Pontos,Como,5,Indeterminato,{T},0,1
554,Lucchesi,Svincolato,Svincolato,Monza,3,Svincolato,{Dc},0,1
659,Tchaouna,Svincolato,Svincolato,Lazio,0,Svincolato,{W},0,0
587,Engelhardt,Svincolato,Svincolato,Como,0,Svincolato,"{M,C}",0,0
808,Pessina,Al-Colizzati,Al-Colizzati,Monza,7,Indeterminato,"{M,C}",3,1
825,Stolz,Svincolato,Svincolato,Genoa,1,Svincolato,{Por},0,1
690,Bove,Svincolato,Svincolato,Fiorentina,0,Svincolato,"{M,C}",0,0
641,Okou,Svincolato,Svincolato,Verona,0,Svincolato,{Dc},0,0
720,Perez N.,Svincolato,Svincolato,Udinese,0,Svincolato,{Dc},0,0
653,Andersen M.K.,Svincolato,Svincolato,Venezia,0,Svincolato,"{M,C}",0,0
635,Lind,Svincolato,Svincolato,Pisa,0,Svincolato,{Pc},0,0
656,Lazovic,Svincolato,Svincolato,Verona,0,Svincolato,{W},0,0
671,Bijol,Svincolato,Svincolato,Udinese,0,Svincolato,{Dc},0,0
858,Jack,Svincolato,Svincolato,Como,0,Svincolato,"{Ds,Dc}",0,0
156,Marin M.,Svincolato,Svincolato,Pisa,2,Svincolato,"{M,C}",0,0
677,Jajalo,Svincolato,Svincolato,Venezia,0,Svincolato,"{M,C}",0,0
89,Cornet,Svincolato,Svincolato,Genoa,2,Svincolato,{W},0,0
859,Osimhen,Svincolato,Svincolato,Napoli,0,Svincolato,{Pc},0,0
562,Joao Felix,Svincolato,Svincolato,Milan,0,Svincolato,{A},0,0
574,Vos,Svincolato,Svincolato,Milan,0,Svincolato,"{M,C}",0,0
797,Sazonov,Svincolato,Svincolato,Empoli,0,Svincolato,{Dc},0,0
599,Arnautovic,Svincolato,Svincolato,Inter,0,Svincolato,{Pc},0,0
879,Zatterstrom,Svincolato,Svincolato,Genoa,3,Svincolato,{Dc},0,0
891,Edmundsson,Svincolato,Svincolato,Verona,6,Svincolato,{Dc},0,0
741,Reina,Svincolato,Svincolato,Como,0,Svincolato,{Por},0,0
621,Sala M.,Svincolato,Svincolato,Lecce,0,Svincolato,"{Ds,E}",0,0
588,Gourna-Douath,Svincolato,Svincolato,Roma,0,Svincolato,"{M,C}",0,0
824,Gabrielloni,Svincolato,Svincolato,Como,0,Svincolato,{Pc},0,0
735,Chichizola,Svincolato,Svincolato,Parma,0,Svincolato,{Por},0,0
507,Leali,Svincolato,Svincolato,Genoa,9,Svincolato,{Por},1,0
730,Leoni,Svincolato,Svincolato,Parma,0,Svincolato,{Dc},0,0
832,Duda,Svincolato,Svincolato,Verona,0,Svincolato,"{M,C}",0,0
551,Yeboah J.,Svincolato,Svincolato,Venezia,9,Svincolato,{A},0,1
1000,Romero D.,Svincolato,Svincolato,Parma,10,Svincolato,{Pc},0,1
766,Missori,Svincolato,Svincolato,Sassuolo,1,Svincolato,"{Dd,E}",0,0
1001,Terzic,Svincolato,Svincolato,Frosinone,4,Svincolato,"{Ds,E}",0,1
764,Hainaut,Svincolato,Svincolato,Venezia,4,Svincolato,"{Dd,E}",0,1
652,Sagrado,Svincolato,Svincolato,Venezia,2,Svincolato,"{Dd,E}",0,1
658,Cassa,Svincolato,Svincolato,Atalanta,0,Svincolato,{C},0,0
665,Brancolini,Svincolato,Svincolato,Empoli,0,Svincolato,{Por},0,0
290,Mbambi,Svincolato,Svincolato,Pisa,0,Svincolato,{Dc},0,0
711,Taremi,Svincolato,Svincolato,Inter,0,Svincolato,{Pc},0,0
849,Weah,Svincolato,Svincolato,Juventus,7,Svincolato,"{E,W}",2,0
642,Ruggeri,Svincolato,Svincolato,Atalanta,0,Svincolato,{E},0,0
716,Balotelli,Svincolato,Svincolato,Genoa,0,Svincolato,{Pc},0,0
862,Ghion,Svincolato,Svincolato,Sassuolo,0,Svincolato,"{M,C}",0,0
762,Ekong,Svincolato,Svincolato,Empoli,0,Svincolato,{A},0,0
669,Altare,Svincolato,Svincolato,Venezia,0,Svincolato,{Dc},0,0
852,Tchatchoua,Svincolato,Svincolato,Verona,0,Svincolato,"{Dd,E}",0,0
289,Esteves T.,Svincolato,Svincolato,Pisa,0,Svincolato,"{Dd,E}",0,0
29,Benedyczak,Svincolato,Svincolato,Parma,8,Svincolato,{A},0,0
853,Rocha Livramento,Svincolato,Svincolato,Verona,0,Svincolato,{Pc},0,0
123,Sarmiento J.,Svincolato,Svincolato,Cremonese,0,Svincolato,"{W,T}",0,0
781,Martinelli T.,Svincolato,Sborada,Fiorentina,1,Prestito Reale,{Por},1,0
619,Kasa,Svincolato,Svincolato,Genoa,0,Svincolato,"{M,C}",0,0
575,Listkowski,Svincolato,Svincolato,Lecce,0,Svincolato,{W},0,0
11,Ambrosino,Svincolato,Svincolato,Napoli,2,Svincolato,{Pc},0,0
792,Balogh,Svincolato,Svincolato,Parma,0,Svincolato,{Dc},0,0
611,Joronen,Svincolato,Svincolato,Venezia,0,Svincolato,{Por},0,0
737,Seghetti,Svincolato,Svincolato,Empoli,0,Svincolato,{Por},0,0
557,Castrovilli,Svincolato,Svincolato,Monza,0,Svincolato,"{C,T}",0,0
844,Cajuste,Svincolato,Svincolato,Napoli,0,Svincolato,"{M,C}",0,0
97,Stanciu,Svincolato,Svincolato,Genoa,2,Svincolato,"{C,T}",8,0
282,Palma,Diablitos FC,Diablitos FC,Udinese,3,Primavera,{Dc},0,1
805,Zanimacchia,Svincolato,Svincolato,Cremonese,0,Svincolato,{W},0,0
709,Nasti,Svincolato,Svincolato,Cremonese,0,Svincolato,{Pc},0,0
622,Caprari,Svincolato,Svincolato,Monza,0,Svincolato,{A},0,0
876,Obrador,FC Sovescio,FC Sovescio,Sassuolo,6,Indeterminato,"{Ds,E}",9,1
158,Ramadani,Svincolato,Svincolato,Lecce,8,Svincolato,"{M,C}",0,0
335,Lykogiannis,Svincolato,Svincolato,Bologna,2,Svincolato,"{Ds,E}",0,0
368,Frese,Svincolato,Svincolato,Verona,7,Svincolato,"{Ds,E}",0,0
757,Henderson L.,Svincolato,Svincolato,Empoli,0,Svincolato,"{C,T}",0,0
680,Messi,Svincolato,Svincolato,Udinese,0,Svincolato,{Pc},0,0
493,Nava,Svincolato,Svincolato,Cremonese,1,Svincolato,{Por},0,0
692,Magnani,Svincolato,Svincolato,Verona,0,Svincolato,{Dc},0,0
564,Belardinelli,Svincolato,Svincolato,Empoli,0,Svincolato,"{M,C}",0,0
840,Coman F.,Svincolato,Svincolato,Cagliari,0,Svincolato,{A},0,0
793,Gioacchini,Svincolato,Svincolato,Como,0,Svincolato,{Pc},0,0
559,Partipilo,Svincolato,Svincolato,Parma,0,Svincolato,{A},0,0
109,Harroui,Svincolato,Svincolato,Verona,4,Svincolato,"{W,T}",3,0
