id,nome,squadra_att,detentore_cartellino,club,quot_att_mantra,tipo_contratto,ruolo,costo,priorita
26,Dia,CyberDucks,CyberDucks,Lazio,7,Indeterminato,{Pc},6,1
27,Sanabria,Svincolato,Svincolato,Cremonese,7,Svincolato,{Pc},0,1
28,Cheddira,Svincolato,Svincolato,Sassuolo,7,Svincolato,{Pc},0,1
29,Solomon,Svincolato,Svincolato,Fiorentina,8,Svincolato,"{W,A}",0,1
30,Immobile,FC Pontos,FC Pontos,Bologna,6,Indeterminato,{Pc},8,1
31,Diao,CyberDucks,CyberDucks,Como,7,Indeterminato,"{W,A}",0,1
32,David,Baby Reijnders,Baby Reijnders,Juventus,13,Indeterminato,{Pc},74,1
33,Cancellieri,ZeroDayz FC,ZeroDayz FC,Lazio,13,Indeterminato,"{W,A}",1,1
34,Dybala,ZeroDayz FC,ZeroDayz FC,Roma,13,Indeterminato,{A},110,1
35,Openda,FC Sovescio,FC Sovescio,Juventus,13,Indeterminato,{Pc},53,1
36,Fullkrug,Svincolato,Svincolato,Milan,13,Svincolato,{Pc},0,1
37,Sulemana K.,FC Pontos,FC Pontos,Atalanta,12,Indeterminato,{A},9,1
38,Noslin,Svincolato,Svincolato,Lazio,12,Svincolato,{A},12,1
39,Gimenez,Metodo Monchi FC,Metodo Monchi FC,Milan,12,Indeterminato,{Pc},45,1
40,Lang,FC Pontos,FC Pontos,Napoli,13,Indeterminato,{A},66,1
41,Dallinga,CyberDucks,CyberDucks,Bologna,11,Indeterminato,{Pc},24,1
42,Vitinha O.,Svincolato,Svincolato,Genoa,12,Svincolato,{Pc},0,1
43,Banda,FC Pontos,FC Pontos,Lecce,11,Indeterminato,"{W,A}",6,1
44,N'Dri,Svincolato,Svincolato,Lecce,11,Svincolato,"{W,A}",0,1
45,Rodriguez Je.,Diablitos FC,Diablitos FC,Como,10,Indeterminato,"{W,A}",0,1
46,Ekuban,Svincolato,Svincolato,Genoa,10,Svincolato,{A},0,1
47,Colombo,FC Sovescio,FC Sovescio,Genoa,9,Indeterminato,{Pc},30,1
48,Vlahovic,AC Ciaccati,AC Ciaccati,Juventus,17,Indeterminato,{Pc},190,1
49,Orban G.,Sborada,Sborada,Verona,17,Indeterminato,{Pc},5,1
50,Esposito F.P.,Sborada,Sborada,Inter,16,Indeterminato,{Pc},0,1
51,Nzola,Svincolato,Svincolato,Pisa,16,Svincolato,{Pc},0,1
52,De Ketelaere,Metodo Monchi FC,Metodo Monchi FC,Atalanta,15,Indeterminato,{A},70,1
53,Lookman,FC Pontos,FC Pontos,Atalanta,15,Indeterminato,{A},107,1
54,Krstovic,Metodo Monchi FC,Metodo Monchi FC,Atalanta,15,Indeterminato,{Pc},3,1
55,Lukaku,CyberDucks,CyberDucks,Napoli,15,Indeterminato,{Pc},36,1
56,Moreo,Svincolato,Svincolato,Pisa,15,Svincolato,{A},0,1
57,Ferguson E.,AC Ciaccati,AC Ciaccati,Roma,15,Indeterminato,{Pc},0,1
58,Pinamonti,FC Pontos,FC Pontos,Sassuolo,15,Indeterminato,{Pc},30,1
59,Bonny,AC Ciaccati,AC Ciaccati,Inter,14,Indeterminato,{Pc},0,1
60,Dovbyk,Sborada,Sborada,Roma,14,Indeterminato,{Pc},175,1
61,Nkunku,FC Sovescio,FC Sovescio,Milan,14,Indeterminato,{A},53,1
62,Borrelli,Svincolato,Svincolato,Cagliari,13,Svincolato,{Pc},0,1
63,Addai,ZeroDayz FC,ZeroDayz FC,Como,13,Primavera,"{W,A}",0,1
64,Soulè,Metodo Monchi FC,Metodo Monchi FC,Roma,25,Indeterminato,{A},67,1
65,Castro S.,Diablitos FC,Diablitos FC,Bologna,24,Indeterminato,{Pc},0,1
66,Davis K.,Svincolato,Svincolato,Udinese,22,Svincolato,{Pc},0,1
67,Berardi,Metodo Monchi FC,Metodo Monchi FC,Sassuolo,22,Indeterminato,{A},56,1
68,Scamacca,Diablitos FC,Diablitos FC,Atalanta,21,Indeterminato,{Pc},11,1
69,Pellegrino M.,Sborada,Sborada,Parma,21,Indeterminato,{Pc},1,1
70,Simeone,Svincolato,Svincolato,Torino,19,Svincolato,{Pc},0,1
71,Laurientè,CyberDucks,CyberDucks,Sassuolo,20,Indeterminato,{A},23,1
72,Douvikas,Svincolato,Svincolato,Como,19,Svincolato,{Pc},0,1
73,Bonazzoli,Svincolato,Svincolato,Cremonese,19,Svincolato,{A},0,1
74,Kean,Diaolo Porco,Diaolo Porco,Fiorentina,19,Indeterminato,{Pc},70,1
75,Vardy,ZeroDayz FC,ZeroDayz FC,Cremonese,19,Indeterminato,{Pc},1,1
76,Adams C.,FC Sovescio,FC Sovescio,Torino,18,Indeterminato,{A},30,1
77,Giovane,Sborada,Sborada,Verona,18,Indeterminato,{A},1,1
78,Cambiaghi,Metodo Monchi FC,Metodo Monchi FC,Bologna,17,Indeterminato,{A},0,1
79,Esposito Se.,ZeroDayz FC,ZeroDayz FC,Cagliari,17,Indeterminato,{A},1,1
80,Venturino,Svincolato,Svincolato,Genoa,1,Svincolato,{W},0,1
81,Rafia,Svincolato,Svincolato,Lecce,1,Svincolato,"{C,T}",0,1
82,Marchwinski,Svincolato,Svincolato,Lecce,1,Svincolato,{T},0,1
83,Anjorin,AC Ciaccati,AC Ciaccati,Torino,1,Indeterminato,"{C,T}",1,1
84,Santiago,Svincolato,Svincolato,Verona,1,Svincolato,{C},0,1
85,Suslov,Svincolato,Svincolato,Verona,1,Svincolato,"{W,T}",0,1
86,Rog,Svincolato,Svincolato,Cagliari,1,Svincolato,"{M,C}",0,1
87,Cuenca H.,Svincolato,Svincolato,Genoa,1,Svincolato,"{W,T}",0,1
88,Vergara,Svincolato,Svincolato,Napoli,1,Svincolato,"{W,T}",0,1
89,Cornet,Svincolato,Svincolato,Genoa,1,Svincolato,{W},0,1
90,Cremaschi,Svincolato,Svincolato,Parma,1,Svincolato,{C},0,1
91,Martinez L.,FC Sovescio,FC Sovescio,Inter,34,Indeterminato,{Pc},127,1
92,Yildiz,Diablitos FC,Diablitos FC,Juventus,31,Indeterminato,{A},46,1
93,Thuram,ZeroDayz FC,ZeroDayz FC,Inter,29,Indeterminato,{Pc},111,1
94,Leao,Diaolo Porco,Diaolo Porco,Milan,28,Indeterminato,{A},107,1
95,Hojlund,AC Ciaccati,AC Ciaccati,Napoli,27,Indeterminato,{Pc},70,1
96,Hernani,FC Pontos,FC Pontos,Parma,2,Indeterminato,{C},1,1
97,Hojholt,Svincolato,Svincolato,Pisa,2,Svincolato,"{M,C}",0,1
98,Boloca,Svincolato,Svincolato,Sassuolo,2,Svincolato,"{M,C}",0,1
99,Lipani,Baby Reijnders,Baby Reijnders,Sassuolo,2,Primavera,"{M,C}",0,1
100,Zarraga,Svincolato,Svincolato,Udinese,2,Svincolato,"{M,C}",0,1
101,Kastanos,Baby Reijnders,Baby Reijnders,Verona,2,Indeterminato,"{C,T}",1,1
102,Harroui,Baby Reijnders,Baby Reijnders,Verona,2,Indeterminato,"{W,T}",3,1
103,Miller L.,Sborada,Sborada,Udinese,2,Primavera,"{M,C}",0,1
104,Adzic,Metodo Monchi FC,Metodo Monchi FC,Juventus,2,Primavera,"{C,T}",0,1
105,Ilkhan,Svincolato,Svincolato,Torino,2,Svincolato,"{C,T}",0,1
106,Fini,Svincolato,Svincolato,Genoa,2,Svincolato,"{E,W}",0,1
107,Sala A.,Svincolato,Svincolato,Lecce,2,Svincolato,{C},0,1
108,Onana J.,Svincolato,Svincolato,Genoa,2,Svincolato,"{M,C}",0,1
109,Sulemana I.,Svincolato,Svincolato,Bologna,1,Svincolato,"{M,C}",0,1
110,Liteta,Svincolato,Svincolato,Cagliari,1,Svincolato,"{M,C}",0,1
111,Valoti,Svincolato,Svincolato,Cremonese,1,Svincolato,"{C,T}",0,1
112,Iannoni,Svincolato,Svincolato,Sassuolo,3,Svincolato,{C},0,1
113,Lovric,Diaolo Porco,Diaolo Porco,Udinese,3,Indeterminato,{C},4,1
114,Diouf,Svincolato,Svincolato,Inter,3,Svincolato,{C},0,1
115,Vranckx,FC Sovescio,FC Sovescio,Sassuolo,3,Indeterminato,"{M,C}",1,1
116,Stengs,Svincolato,Svincolato,Pisa,3,Svincolato,"{W,T}",0,1
117,Sarmiento J.,Svincolato,Svincolato,Cremonese,3,Svincolato,"{W,T}",0,1
118,Akpa Akpro,Svincolato,Svincolato,Verona,3,Svincolato,"{M,C}",0,1
119,Sergi Roberto,Svincolato,Svincolato,Como,2,Svincolato,"{M,C}",0,1
120,Collocolo,FC Pontos,FC Pontos,Cremonese,3,Indeterminato,"{M,C}",1,1
121,Richardson,Svincolato,Svincolato,Fiorentina,2,Svincolato,"{M,C}",0,1
122,Sabiri,Svincolato,Svincolato,Fiorentina,2,Svincolato,{T},0,1
123,Stanciu,Baby Reijnders,Baby Reijnders,Genoa,2,Indeterminato,"{C,T}",8,1
124,Gronbaek,Diablitos FC,Diablitos FC,Genoa,2,Indeterminato,"{W,T}",16,1
125,Pierret,Svincolato,Svincolato,Lecce,2,Svincolato,"{M,C}",0,1
126,Helgason,Svincolato,Svincolato,Lecce,2,Svincolato,"{C,T}",0,1
127,Ordonez C.,Metodo Monchi FC,Metodo Monchi FC,Parma,2,Primavera,"{M,C}",0,1
128,Piccinini G.,Svincolato,Svincolato,Pisa,4,Svincolato,"{E,M}",0,1
129,Marin M.,Svincolato,Svincolato,Pisa,4,Svincolato,"{M,C}",0,1
130,Ilic,FC Sovescio,FC Sovescio,Torino,4,Indeterminato,{C},10,1
131,Niasse,Svincolato,Svincolato,Verona,4,Svincolato,"{M,C}",0,1
132,Mazzitelli,Svincolato,Svincolato,Cagliari,4,Svincolato,"{M,C}",0,1
133,Jashari,FC Sovescio,FC Sovescio,Milan,4,Indeterminato,{C},32,1
134,Al-Musrati,Svincolato,Svincolato,Verona,4,Svincolato,"{M,C}",0,1
135,Nicolussi Caviglia,Metodo Monchi FC,Metodo Monchi FC,Fiorentina,4,Indeterminato,"{M,C}",1,1
136,Fazzini,CyberDucks,CyberDucks,Fiorentina,3,Indeterminato,"{C,T}",0,1
137,Messias,Svincolato,Svincolato,Genoa,3,Svincolato,"{C,W}",0,1
138,Asllani,Diaolo Porco,Sborada,Torino,3,Fanta-Prestito,"{M,C}",4,1
139,Miretti,FC Pontos,Diablitos FC,Juventus,3,Fanta-Prestito,"{C,T}",0,1
140,Dele-Bashiru,FC Sovescio,AC Ciaccati,Lazio,3,Fanta-Prestito,"{C,T}",1,1
141,Kaba,Svincolato,Svincolato,Lecce,3,Svincolato,"{M,C}",0,1
142,Vural,Svincolato,Svincolato,Pisa,3,Svincolato,{C},0,1
143,Pisilli,FC Sovescio,FC Sovescio,Roma,3,Primavera,{C},0,1
144,Ramadani,ZeroDayz FC,ZeroDayz FC,Lecce,5,Indeterminato,"{M,C}",0,1
145,Musah,Svincolato,Svincolato,Atalanta,5,Svincolato,"{C,W}",0,1
146,Ondrejka,Svincolato,Svincolato,Parma,5,Svincolato,"{W,A}",0,1
147,Gineitis,CyberDucks,CyberDucks,Torino,5,Primavera,{C},0,1
148,Oristanio,Metodo Monchi FC,Metodo Monchi FC,Parma,5,Indeterminato,"{W,T,A}",0,1
149,Elmas,ZeroDayz FC,ZeroDayz FC,Napoli,5,Indeterminato,"{W,T}",9,1
150,Maldini,Diablitos FC,Diablitos FC,Atalanta,4,Indeterminato,"{T,A}",13,1
151,Grassi,Svincolato,Svincolato,Cremonese,4,Svincolato,"{M,C}",0,1
152,Carboni V.,Metodo Monchi FC,Metodo Monchi FC,Genoa,4,Primavera,"{T,A}",0,1
153,Koopmeiners,CyberDucks,CyberDucks,Juventus,4,Indeterminato,"{C,T}",55,1
154,Belahyane,Svincolato,Svincolato,Lazio,4,Svincolato,"{M,C}",0,1
155,Rovella,Diaolo Porco,Diaolo Porco,Lazio,4,Indeterminato,"{M,C}",0,1
156,Maleh,Svincolato,Svincolato,Lecce,4,Svincolato,"{M,C}",0,1
157,Tete Morente,Svincolato,Svincolato,Lecce,4,Svincolato,{W},0,1
158,Estevez,Svincolato,Svincolato,Parma,4,Svincolato,"{M,C}",0,1
159,Sohm,ZeroDayz FC,CyberDucks,Fiorentina,4,Fanta-Prestito,{C},2,1
160,Bernardeschi,Diablitos FC,Diablitos FC,Bologna,6,Indeterminato,"{W,A}",1,1
161,Ndour,Sborada,Sborada,Fiorentina,6,Indeterminato,"{M,C}",0,1
162,Luis Henrique,Svincolato,Svincolato,Inter,6,Svincolato,"{E,W}",0,1
163,Mkhitaryan,Diaolo Porco,Diaolo Porco,Inter,6,Indeterminato,"{C,T}",11,1
164,Keita M.,CyberDucks,ZeroDayz FC,Parma,7,Fanta-Prestito,"{M,C}",1,1
165,Tramoni M.,Sborada,Sborada,Pisa,6,Indeterminato,"{W,T}",10,1
166,El Aynaoui,ZeroDayz FC,ZeroDayz FC,Roma,6,Indeterminato,"{M,C}",16,1
167,El Shaarawy,Svincolato,Svincolato,Roma,6,Svincolato,{W},0,1
168,Tameze,Svincolato,Svincolato,Torino,6,Svincolato,"{M,C}",0,1
169,Gagliardini,Svincolato,Svincolato,Verona,6,Svincolato,"{M,C}",0,1
170,Aebischer,ZeroDayz FC,ZeroDayz FC,Pisa,5,Indeterminato,{C},5,1
171,Ferguson,Diablitos FC,Diablitos FC,Bologna,5,Indeterminato,"{C,T}",11,1
172,Adopo,Svincolato,Svincolato,Cagliari,5,Svincolato,"{M,C}",0,1
173,Masini,Metodo Monchi FC,Metodo Monchi FC,Genoa,5,Indeterminato,"{M,C}",1,1
174,Frattesi,Metodo Monchi FC,Metodo Monchi FC,Inter,5,Indeterminato,"{C,T}",16,1
175,Vecino,Svincolato,Svincolato,Lazio,5,Svincolato,"{M,C}",0,1
176,Deiola,Svincolato,Svincolato,Cagliari,7,Svincolato,"{M,C}",0,1
177,Prati,Diaolo Porco,Diaolo Porco,Cagliari,7,Indeterminato,"{M,C}",0,1
178,Baturina,ZeroDayz FC,ZeroDayz FC,Como,7,Indeterminato,{T},33,1
179,Fagioli,Metodo Monchi FC,Metodo Monchi FC,Fiorentina,7,Indeterminato,{C},0,1
180,Frendrup,ZeroDayz FC,ZeroDayz FC,Genoa,8,Indeterminato,"{M,C}",17,1
181,Pierotti,AC Ciaccati,AC Ciaccati,Lecce,7,Indeterminato,"{W,A}",1,1
182,Bondo,FC Sovescio,FC Sovescio,Cremonese,7,Indeterminato,"{M,C}",0,1
183,Zerbin,Svincolato,Svincolato,Cremonese,7,Svincolato,"{E,W}",0,1
184,Lobotka,Sborada,Sborada,Napoli,7,Indeterminato,"{M,C}",0,1
185,Baldanzi,FC Sovescio,FC Sovescio,Roma,7,Indeterminato,"{T,A}",0,1
186,Casadei,Sborada,Sborada,Torino,7,Indeterminato,"{C,T}",23,1
187,Sorensen O.,Svincolato,Svincolato,Parma,7,Svincolato,{C},0,1
188,Rowe,Diablitos FC,Diablitos FC,Bologna,7,Indeterminato,"{W,T}",35,1
189,Lorran,FC Pontos,FC Pontos,Pisa,6,Primavera,{T},0,1
190,Freuler,CyberDucks,CyberDucks,Bologna,6,Indeterminato,"{M,C}",7,1
191,Fabbian,CyberDucks,CyberDucks,Bologna,6,Indeterminato,"{C,T}",36,1
192,Tourè I.,ZeroDayz FC,ZeroDayz FC,Pisa,10,Indeterminato,"{E,M}",1,1
193,Fadera,Svincolato,Svincolato,Sassuolo,10,Svincolato,{W},0,1
194,Zhegrova,Diablitos FC,Diablitos FC,Juventus,10,Indeterminato,{W},50,1
195,Ederson D.S.,Svincolato,Svincolato,Atalanta,9,Svincolato,"{M,C}",0,1
196,Moro N.,Svincolato,Svincolato,Bologna,9,Svincolato,"{M,C}",0,1
197,Folorunsho,Sborada,Sborada,Cagliari,9,Indeterminato,"{C,T}",4,1
198,Karlstrom,AC Ciaccati,AC Ciaccati,Udinese,9,Indeterminato,"{M,C}",1,1
199,Gilmour,Svincolato,Svincolato,Napoli,8,Svincolato,"{M,C}",0,1
200,Akinsanmiro,Svincolato,Svincolato,Pisa,8,Svincolato,"{C,T}",0,1
201,Payero,Svincolato,Svincolato,Cremonese,8,Svincolato,{C},0,1
202,Ekkelenkamp,AC Ciaccati,AC Ciaccati,Udinese,8,Indeterminato,"{C,T}",2,1
203,Bernede,Svincolato,Svincolato,Verona,8,Svincolato,{C},0,1
204,Piotrowski,Svincolato,Svincolato,Udinese,8,Svincolato,{C},0,1
205,Bailey,AC Ciaccati,AC Ciaccati,Roma,4,Indeterminato,"{W,A}",25,1
206,De Roon,Sborada,Sborada,Atalanta,7,Indeterminato,"{M,C}",11,1
207,Brescianini,Baby Reijnders,Baby Reijnders,Atalanta,7,Indeterminato,"{C,T}",0,1
208,Pasalic,ZeroDayz FC,ZeroDayz FC,Atalanta,12,Indeterminato,"{C,T}",25,1
209,Pobega,Svincolato,Svincolato,Bologna,12,Svincolato,"{M,C}",0,1
210,Kostic,Baby Reijnders,Baby Reijnders,Juventus,12,Indeterminato,"{E,W}",1,1
211,Cataldi,Diaolo Porco,Diaolo Porco,Lazio,12,Indeterminato,"{M,C}",1,1
212,Politano,Diaolo Porco,Diaolo Porco,Napoli,12,Indeterminato,{W},25,1
213,Cristante,Diaolo Porco,Sborada,Roma,12,Fanta-Prestito,"{M,C}",1,1
214,Thorstvedt,AC Ciaccati,AC Ciaccati,Sassuolo,12,Indeterminato,"{C,T}",15,1
215,Sottil,Svincolato,Svincolato,Lecce,11,Svincolato,"{W,A}",0,1
216,Da Cunha,AC Ciaccati,AC Ciaccati,Como,12,Indeterminato,"{C,W,T}",14,1
217,Malinovskyi,Svincolato,Svincolato,Genoa,11,Svincolato,"{C,T}",0,1
218,McKennie,Diablitos FC,Diablitos FC,Juventus,11,Indeterminato,"{M,C}",1,1
219,Fofana Y.,CyberDucks,CyberDucks,Milan,11,Indeterminato,"{M,C}",12,1
220,Leris,Svincolato,Svincolato,Pisa,11,Svincolato,{W},0,1
221,Matic,Svincolato,Svincolato,Sassuolo,11,Svincolato,"{M,C}",0,1
222,Caqueret,Diaolo Porco,Diaolo Porco,Como,10,Indeterminato,"{C,T}",6,1
223,Ellertsson,AC Ciaccati,AC Ciaccati,Genoa,10,Indeterminato,"{C,W}",1,1
224,Gudmundsson A.,Diablitos FC,Diablitos FC,Fiorentina,14,Indeterminato,"{T,A}",72,1
225,Thorsby,Svincolato,Svincolato,Genoa,14,Svincolato,"{C,T}",0,1
226,Zalewski,Baby Reijnders,Baby Reijnders,Atalanta,14,Indeterminato,"{E,W}",23,1
227,Basic,Svincolato,Svincolato,Lazio,14,Svincolato,{C},0,1
228,Berisha M.,Svincolato,Svincolato,Lecce,14,Svincolato,"{C,T}",0,1
229,Ricci S.,FC Pontos,FC Pontos,Milan,13,Indeterminato,"{M,C}",17,1
230,Volpato,Svincolato,Svincolato,Sassuolo,14,Svincolato,"{W,T}",0,1
231,Samardzic,ZeroDayz FC,ZeroDayz FC,Atalanta,13,Indeterminato,{T},15,1
232,Felici,Svincolato,Svincolato,Cagliari,12,Svincolato,{W},0,1
233,Sucic P.,Diablitos FC,Diablitos FC,Inter,13,Indeterminato,{C},21,1
234,Locatelli,Baby Reijnders,Baby Reijnders,Juventus,13,Indeterminato,"{M,C}",3,1
235,Thuram K.,Baby Reijnders,Baby Reijnders,Juventus,13,Indeterminato,"{M,C}",20,1
236,Guendouzi,Metodo Monchi FC,Metodo Monchi FC,Lazio,13,Indeterminato,{C},8,1
237,Coulibaly L.,Svincolato,Svincolato,Lecce,13,Svincolato,"{M,C}",0,1
238,Loftus-Cheek,Sborada,Sborada,Milan,13,Indeterminato,"{C,T}",41,1
239,Serdar,Svincolato,Svincolato,Verona,13,Svincolato,{C},0,1
240,Mandragora,FC Pontos,FC Pontos,Fiorentina,18,Indeterminato,"{M,C}",6,1
241,Barella,Baby Reijnders,Baby Reijnders,Inter,18,Indeterminato,{C},51,1
242,Neres,FC Pontos,FC Pontos,Napoli,18,Indeterminato,"{W,A}",30,1
243,Zaccagni,ZeroDayz FC,ZeroDayz FC,Lazio,17,Indeterminato,"{W,A}",79,1
244,Conceicao,AC Ciaccati,AC Ciaccati,Juventus,16,Indeterminato,"{W,A}",3,1
245,Bernabè,Metodo Monchi FC,Metodo Monchi FC,Parma,16,Indeterminato,{C},28,1
246,Konè M.,AC Ciaccati,AC Ciaccati,Roma,16,Indeterminato,"{M,C}",18,1
247,Pellegrini Lo.,FC Sovescio,FC Sovescio,Roma,16,Indeterminato,"{C,T}",0,1
248,Konè I.,Diablitos FC,Diablitos FC,Sassuolo,17,Indeterminato,"{M,C}",1,1
249,Vazquez,Svincolato,Svincolato,Cremonese,15,Svincolato,"{T,A}",0,1
250,Zielinski,FC Pontos,FC Pontos,Inter,15,Indeterminato,"{C,T}",12,1
251,Isaksen,Diaolo Porco,Diaolo Porco,Lazio,15,Indeterminato,"{W,A}",1,1
252,Atta,Baby Reijnders,Baby Reijnders,Udinese,15,Indeterminato,{C},12,1
253,Gaetano,Baby Reijnders,Baby Reijnders,Cagliari,14,Indeterminato,{T},2,1
254,Perrone,Sborada,Sborada,Como,14,Indeterminato,"{M,C}",20,1
255,Vandeputte,FC Pontos,FC Pontos,Cremonese,14,Indeterminato,"{W,T}",1,1
256,Odogu,Baby Reijnders,Baby Reijnders,Milan,1,Primavera,{Dc},0,1
257,Zè Pedro,Svincolato,Svincolato,Cagliari,1,Svincolato,{Dc},0,1
258,Palacios T.,Svincolato,Svincolato,Inter,1,Svincolato,{Dc},0,1
259,Pulisic,CyberDucks,CyberDucks,Milan,32,Indeterminato,"{T,A}",80,1
260,Paz N.,FC Sovescio,FC Sovescio,Como,31,Indeterminato,"{T,A}",0,1
261,Calhanoglu,Diablitos FC,Diablitos FC,Inter,29,Indeterminato,"{M,C}",65,1
262,Orsolini,Baby Reijnders,Baby Reijnders,Bologna,25,Indeterminato,"{W,A}",67,1
263,De Bruyne,Baby Reijnders,Baby Reijnders,Napoli,22,Indeterminato,{T},49,1
264,McTominay,CyberDucks,CyberDucks,Napoli,22,Indeterminato,"{C,T}",25,1
265,Modric,FC Sovescio,FC Sovescio,Milan,21,Indeterminato,{C},9,1
266,Zambo Anguissa,FC Pontos,FC Pontos,Napoli,21,Indeterminato,"{M,C}",27,1
267,Rabiot,AC Ciaccati,AC Ciaccati,Milan,20,Indeterminato,"{C,T}",41,1
268,Zaniolo,Metodo Monchi FC,Metodo Monchi FC,Udinese,19,Indeterminato,"{T,A}",23,1
269,Odgaard,AC Ciaccati,AC Ciaccati,Bologna,18,Indeterminato,"{T,A}",3,1
270,Saelemaekers,Sborada,Sborada,Milan,20,Indeterminato,"{E,W}",7,1
271,Vlasic,ZeroDayz FC,ZeroDayz FC,Torino,19,Indeterminato,{T},1,1
272,Esteves T.,Svincolato,Svincolato,Pisa,1,Svincolato,"{Dd,E}",0,1
273,Odenthal,Svincolato,Svincolato,Sassuolo,1,Svincolato,{Dc},0,1
274,Romagna,Svincolato,Svincolato,Sassuolo,1,Svincolato,{Dc},0,1
275,Paz Y.,Svincolato,Svincolato,Sassuolo,1,Svincolato,"{Dd,E}",0,1
276,Pieragnolo,Svincolato,Svincolato,Sassuolo,1,Svincolato,"{Ds,E}",0,1
277,Schuurs,FC Sovescio,FC Sovescio,Torino,1,Indeterminato,{Dc},2,1
278,Dembelè A.,Svincolato,Svincolato,Torino,1,Svincolato,"{Dd,E}",0,1
279,Palma,Diablitos FC,Diablitos FC,Udinese,1,Primavera,{Dc},0,1
280,Ghilardi,CyberDucks,CyberDucks,Roma,1,Indeterminato,{Dc},6,1
281,Slotsager,Svincolato,Svincolato,Verona,1,Svincolato,{Dc},0,1
282,Ebosse,Svincolato,Svincolato,Verona,1,Svincolato,"{Ds,Dc}",0,1
283,Oyegoke,Svincolato,Svincolato,Verona,1,Svincolato,"{B,Dd,E}",0,1
284,Denoon,Svincolato,Svincolato,Pisa,1,Svincolato,{Dc},0,1
285,Kouadio,Svincolato,Svincolato,Fiorentina,1,Svincolato,{Dc},0,1
286,Siebert,Svincolato,Svincolato,Lecce,1,Svincolato,{Dc},0,1
287,Lamptey,Svincolato,Svincolato,Fiorentina,1,Svincolato,"{Dd,Ds,E}",0,1
288,Nkounkou,Svincolato,Svincolato,Torino,2,Svincolato,"{Ds,E}",0,1
289,Coulibaly W.,Svincolato,Svincolato,Sassuolo,2,Svincolato,"{Dd,Ds,E}",0,1
290,Dossena,Svincolato,Svincolato,Como,1,Svincolato,{Dc},0,1
291,Goldaniga,Svincolato,Svincolato,Como,1,Svincolato,{Dc},0,1
292,Sabelli,Sborada,Diaolo Porco,Genoa,1,Fanta-Prestito,"{Dd,Ds,E}",1,1
293,Darmian,Svincolato,Svincolato,Inter,1,Svincolato,"{B,Dd,E}",0,1
294,Rouhi,Svincolato,Svincolato,Juventus,1,Svincolato,"{Ds,E}",0,1
295,Gigot,Svincolato,Svincolato,Lazio,1,Svincolato,{Dc},0,1
296,Hysaj,Svincolato,Svincolato,Lazio,1,Svincolato,"{Dd,Ds,E}",0,1
297,Jean,Svincolato,Svincolato,Lecce,1,Svincolato,{Dc},0,1
298,Perez M.,Svincolato,Svincolato,Lecce,1,Svincolato,"{Dd,Dc}",0,1
299,Kouassi,Svincolato,Svincolato,Lecce,1,Svincolato,"{Dd,Dc}",0,1
300,Marianucci,Metodo Monchi FC,Metodo Monchi FC,Napoli,1,Primavera,{Dc},0,1
301,Mazzocchi,Svincolato,Svincolato,Napoli,1,Svincolato,"{Dd,Ds,E}",0,1
302,Coppola F.,Svincolato,Svincolato,Pisa,1,Svincolato,{Dc},0,1
