id,nome,squadra_att,detentore_cartellino,club,quot_att_mantra,tipo_contratto,ruolo,costo,priorita
989,Sow,Svincolato,Svincolato,Genoa,8,Svincolato,"{M,C}",0,1
992,Mastantuono,Svincolato,Svincolato,Fiorentina,12,Svincolato,"{W,T}",0,1
926,Alajbegovic,Svincolato,Svincolato,Juventus,12,Svincolato,"{W,T}",0,1
930,Bakoune,Svincolato,Svincolato,Monza,1,Svincolato,"{Dd,E}",0,1
925,Gomes,Svincolato,Svincolato,Venezia,1,Svincolato,"{Ds,Dc}",0,1
932,Cuenca A.,Svincolato,Svincolato,Como,1,Svincolato,"{Ds,Dc}",0,1
936,Amey,Svincolato,Svincolato,Frosinone,1,Svincolato,{Dc},0,1
935,Gelli J.,Svincolato,Svincolato,Frosinone,1,Svincolato,{Dc},0,1
934,Oyono J.,Svincolato,Svincolato,Frosinone,1,Svincolato,"{Dd,E}",0,1
933,Corrado,Svincolato,Svincolato,Frosinone,1,Svincolato,"{Ds,E}",0,1
931,Antov,Svincolato,Svincolato,Monza,1,Svincolato,{Dc},0,1
917,Alhassane,Svincolato,Svincolato,Bologna,2,Svincolato,"{Ds,E}",0,1
927,Puczka,Svincolato,Svincolato,Genoa,2,Svincolato,"{Ds,E}",0,1
928,Diawara S.,Svincolato,Svincolato,Milan,2,Svincolato,"{Ds,Dc}",0,1
929,Franjic,Svincolato,Svincolato,Venezia,2,Svincolato,"{B,Ds,E}",0,1
915,Akpoguma,Svincolato,Svincolato,Frosinone,3,Svincolato,{Dc},0,1
916,Cittadini,Svincolato,Svincolato,Frosinone,3,Svincolato,{Dc},0,1
912,Comert,Svincolato,Svincolato,Torino,4,Svincolato,{Dc},0,1
913,Halhal,Svincolato,Svincolato,Venezia,4,Svincolato,{Dc},0,1
914,Correia T.,Svincolato,Svincolato,Venezia,4,Svincolato,"{Dd,E}",0,1
423,Kossounou,Al-Colizzati,Al-Colizzati,Atalanta,3,Indeterminato,"{Dd,Dc}",11,1
924,Calvani,Svincolato,Svincolato,Frosinone,4,Svincolato,{Dc},0,1
923,Mitaj,Svincolato,Svincolato,Genoa,4,Svincolato,"{Ds,E}",0,1
922,Delli Carri,Svincolato,Svincolato,Monza,4,Svincolato,{Dc},0,1
337,Vitik,ZeroDayz FC,ZeroDayz FC,Bologna,5,Indeterminato,{Dc},24,1
918,Kofler,Svincolato,Svincolato,Cagliari,5,Svincolato,{Dc},0,1
921,Pedraza,Svincolato,Svincolato,Lazio,5,Svincolato,"{Ds,E}",0,1
991,Robinson J.,Svincolato,Svincolato,Monza,4,Svincolato,{A},0,1
243,Thorsby,Svincolato,Svincolato,Cremonese,12,Svincolato,"{C,T}",0,0
122,Akpa Akpro,Svincolato,Svincolato,Verona,5,Svincolato,"{M,C}",0,0
736,Correa,Svincolato,Svincolato,Inter,0,Svincolato,{A},0,0
581,Osorio,Svincolato,Svincolato,Parma,0,Svincolato,{Dc},0,0
863,El Haddad,Svincolato,Svincolato,Venezia,0,Svincolato,{T},0,0
955,Dagasso,Svincolato,Svincolato,Venezia,1,Svincolato,{C},0,1
908,Ramos G.,Metodo Monchi FC,Metodo Monchi FC,Milan,27,Indeterminato,{Pc},111,1
261,Modric,FC Sovescio,FC Sovescio,Milan,13,Indeterminato,"{M,C}",9,1
260,Zambo Anguissa,FC Pontos,FC Pontos,Napoli,11,Indeterminato,{C},27,1
268,Paz N.,FC Sovescio,FC Sovescio,Como,28,Indeterminato,"{T,A}",0,1
552,Sverko,Svincolato,Svincolato,Venezia,3,Svincolato,"{Ds,Dc}",0,1
417,Circati,AC Ciaccati,AC Ciaccati,Parma,6,Indeterminato,{Dc},0,1
919,Bracaglia,Svincolato,Svincolato,Frosinone,5,Svincolato,"{Ds,Dc}",0,1
920,Oyono A.,Svincolato,Svincolato,Frosinone,5,Svincolato,"{Dd,E}",0,1
952,Valdepenas,Svincolato,Svincolato,Fiorentina,7,Svincolato,"{Ds,Dc}",0,1
951,Viery,Svincolato,Svincolato,Fiorentina,7,Svincolato,"{Ds,Dc}",0,1
950,Monterisi,Svincolato,Svincolato,Frosinone,6,Svincolato,{Dc},0,1
949,Mangas,Svincolato,Svincolato,Monza,6,Svincolato,"{Ds,E}",0,1
990,Couto,Svincolato,Svincolato,Como,8,Svincolato,"{Dd,E}",0,1
947,Kaiki,Svincolato,Svincolato,Como,7,Svincolato,"{Ds,E}",0,1
948,Doekhi,Svincolato,Svincolato,Lazio,7,Svincolato,{Dc},0,1
384,Kristensen T.,CyberDucks,CyberDucks,Udinese,8,Indeterminato,"{Dd,Dc}",2,1
398,Hien,CyberDucks,CyberDucks,Atalanta,8,Indeterminato,{Dc},5,1
412,Zappacosta,ZeroDayz FC,ZeroDayz FC,Atalanta,8,Indeterminato,"{Dd,E}",5,1
416,Delprato,Metodo Monchi FC,Metodo Monchi FC,Parma,8,Indeterminato,"{B,Dd,E}",0,1
954,Koulierakis,Svincolato,Svincolato,Roma,8,Svincolato,{Dc},0,1
953,Stones,Svincolato,Svincolato,Inter,12,Svincolato,{Dc},0,1
759,Russo A.,Svincolato,Svincolato,Sassuolo,1,Svincolato,{Por},0,1
941,Mascardi,Svincolato,Svincolato,Torino,1,Svincolato,{Por},0,1
899,Siviero,Svincolato,Svincolato,Torino,1,Svincolato,{Por},0,1
835,Grandi,Svincolato,Svincolato,Venezia,1,Svincolato,{Por},0,1
940,Pozzi,Svincolato,Svincolato,Venezia,1,Svincolato,{Por},0,1
937,Lolic,Svincolato,Svincolato,Frosinone,1,Svincolato,{Por},0,1
938,Renzetti,Svincolato,Svincolato,Lazio,1,Svincolato,{Por},0,1
939,Strajnar,Svincolato,Svincolato,Monza,1,Svincolato,{Por},0,1
553,De Marzi,Svincolato,Svincolato,Roma,1,Svincolato,{Por},0,1
963,Rrahmani Al.,Svincolato,Svincolato,Venezia,7,Svincolato,{Pc},0,1
962,Adams A.,Svincolato,Svincolato,Venezia,11,Svincolato,{Pc},0,1
56,Ratkov,FC Pontos,FC Pontos,Lazio,9,Indeterminato,{Pc},14,1
960,Ghedjemis,Svincolato,Svincolato,Frosinone,10,Svincolato,"{W,A}",0,1
893,Santos A.,FC Pontos,FC Pontos,Napoli,15,Indeterminato,"{W,A}",2,1
130,Kaba,Svincolato,Svincolato,Lecce,1,Svincolato,"{M,C}",0,1
959,Camara A.,Svincolato,Svincolato,Udinese,1,Svincolato,"{M,C}",0,1
957,Chakvetadze,Svincolato,Svincolato,Udinese,2,Svincolato,"{W,T}",0,1
896,Lahdo,Svincolato,Svincolato,Como,1,Svincolato,"{C,T}",0,1
958,El Azzouzi A.,Svincolato,Svincolato,Frosinone,1,Svincolato,"{M,C}",0,1
887,Przyborek,Svincolato,Svincolato,Lazio,1,Svincolato,"{W,T}",0,1
956,El Azzouzi O.,Svincolato,Svincolato,Bologna,2,Svincolato,"{M,C}",0,1
339,Ziolkowski,Diaolo Porco,Diaolo Porco,Roma,1,Primavera,{Dc},0,1
898,Mlacic,Svincolato,Svincolato,Udinese,1,Svincolato,{Dc},0,1
889,Raterink,Svincolato,Svincolato,Cagliari,1,Svincolato,"{Dd,E}",0,1
873,Helland,Svincolato,Svincolato,Bologna,2,Svincolato,"{Dd,Dc}",0,1
334,Van Der Brempt,CyberDucks,CyberDucks,Como,2,Indeterminato,"{Dd,E}",0,1
280,Ebosse,Svincolato,Svincolato,Udinese,2,Svincolato,"{Ds,Dc}",0,1
386,Walukiewicz,FC Sovescio,FC Sovescio,Sassuolo,4,Indeterminato,"{Dd,Dc}",5,1
370,Doig,Svincolato,Svincolato,Sassuolo,4,Svincolato,"{Ds,E}",1,1
338,Rodriguez Ju.,Svincolato,Svincolato,Cagliari,4,Svincolato,"{Ds,Dc}",0,1
353,Smolcic I.,Svincolato,Svincolato,Como,4,Svincolato,"{Dd,E}",0,1
275,Siebert,Svincolato,Svincolato,Lecce,4,Svincolato,{Dc},0,1
397,Bellanova,Metodo Monchi FC,Metodo Monchi FC,Atalanta,6,Indeterminato,"{Dd,E}",28,1
409,Zortea,Al-Colizzati,Al-Colizzati,Bologna,6,Indeterminato,"{Dd,E}",16,1
385,Ismajli,Metodo Monchi FC,Metodo Monchi FC,Torino,7,Indeterminato,{Dc},2,1
396,Lucumì,FC Sovescio,FC Sovescio,Bologna,8,Indeterminato,{Dc},9,1
411,Mina,FC Pontos,FC Pontos,Cagliari,8,Indeterminato,{Dc},9,1
946,Thiam,Svincolato,Svincolato,Monza,5,Svincolato,{Por},0,1
945,Palmisani,Svincolato,Svincolato,Frosinone,4,Svincolato,{Por},0,1
744,Raimondo,Svincolato,Svincolato,Frosinone,6,Svincolato,{Pc},0,1
970,Adorante,Svincolato,Svincolato,Venezia,4,Svincolato,{Pc},0,1
50,Borrelli,Svincolato,Svincolato,Cagliari,3,Svincolato,{Pc},0,1
903,Mendy P.,Svincolato,Svincolato,Cagliari,3,Svincolato,{Pc},0,1
969,Kvernadze,Svincolato,Svincolato,Frosinone,5,Svincolato,"{W,A}",0,1
968,Havel,Svincolato,Svincolato,Genoa,3,Svincolato,{Pc},0,1
964,Geubbels,Svincolato,Svincolato,Lecce,8,Svincolato,{Pc},0,1
795,Kolo Muani,Diablitos FC,Diablitos FC,Juventus,26,Indeterminato,{Pc},133,1
980,Koutsoupias,Svincolato,Svincolato,Frosinone,4,Svincolato,{C},0,1
883,Amorim,Svincolato,Svincolato,Genoa,5,Svincolato,"{M,C}",0,1
